Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.139]",0.033,54,"[0.012, 0.051]",0.081,575,"[0.07, 0.092]",—,—,Yes,<0.001,96.048,100.0,71%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.164,521,"[0.151, 0.177]",0.074,54,"[0.053, 0.095]",0.119,575,"[0.107, 0.131]",Yes,<0.001,—,—,0.0,7.904,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.159,886,"[0.149, 0.169]",0.083,56,"[0.052, 0.12]",0.121,942,"[0.105, 0.14]",Yes,<0.001,No,0.56,0.0,7.754,65%,0.179,0.047
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.152, 0.159]",0.089,124,"[0.066, 0.114]",0.122,2483,"[0.111, 0.135]",Yes,<0.001,No,0.67,0.0,1.601,65%,0.197,0.036
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.153, 0.158]",0.095,387,"[0.082, 0.109]",0.125,7738,"[0.119, 0.132]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.183,0.035
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2359,"[0.147, 0.155]",0.1,124,"[0.08, 0.122]",0.125,2483,"[0.115, 0.136]",Yes,<0.001,No,0.81,0.0,0.1,65%,0.193,0.033
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.156]",0.1,56,"[0.061, 0.145]",0.125,942,"[0.105, 0.148]",Yes,<0.001,No,0.69,0.0,4.652,65%,0.175,0.042
8,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.163]",0.097,56,"[0.065, 0.138]",0.127,942,"[0.11, 0.147]",Yes,<0.001,No,0.78,0.0,0.4,64%,0.173,0.04
9,ForecastBench,xAI,Grok-beta (zero shot),0.171,2342,"[0.166, 0.175]",0.09,117,"[0.065, 0.113]",0.13,2459,"[0.118, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.171,7351,"[0.168, 0.174]",0.096,387,"[0.082, 0.112]",0.134,7738,"[0.126, 0.141]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.175,0.027
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.159,886,"[0.15, 0.169]",0.113,56,"[0.073, 0.161]",0.136,942,"[0.115, 0.161]",Yes,<0.001,No,0.93,0.0,0.2,63%,0.164,0.031
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,7351,"[0.166, 0.171]",0.104,387,"[0.086, 0.121]",0.136,7738,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
13,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.148,573,"[0.14, 0.155]",0.126,22,"[0.028, 0.22]",0.137,595,"[0.088, 0.185]",Likely,<0.05,No,0.77,1.351,13.857,63%,0.164,0.015
13,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.159, 0.166]",0.111,235,"[0.096, 0.127]",0.137,4644,"[0.129, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.16, 0.168]",0.116,235,"[0.097, 0.134]",0.14,4644,"[0.13, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
16,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,7351,"[0.161, 0.167]",0.118,387,"[0.1, 0.136]",0.141,7738,"[0.132, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.02
