Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=382),Market Score (unresolved) (N=525),Market Score (overall) (N=907),"Overall Resolved Score (N=4,504)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.115,0.045,0.074,0.144,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.111,0.051,0.076,0.142,0.125,[0.119 0.131],0.347,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.1,0.041,0.066,0.146,0.129,[0.124 0.135],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.138,0.075,0.102,0.151,0.133,[0.127 0.139],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.113,0.055,0.08,0.153,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.138,0.083,0.106,0.153,0.137,[0.131 0.143],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.133,0.057,0.089,0.161,0.138,[0.132 0.145],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.143,0.076,0.104,0.16,0.14,[0.135 0.146],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.145,0.085,0.11,0.159,0.142,[0.136 0.147],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.12,0.051,0.08,0.163,0.143,[0.136 0.149],<0.001,41%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.135,0.069,0.097,0.162,0.143,[0.137 0.149],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.166,0.094,0.124,0.165,0.144,[0.138 0.15 ],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.149,0.09,0.115,0.161,0.144,[0.138 0.15 ],<0.001,10%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.129,0.062,0.09,0.164,0.144,[0.137 0.151],<0.001,42%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.159,0.098,0.123,0.163,0.146,[0.139 0.152],<0.001,32%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.125,0.075,0.096,0.16,0.146,[0.139 0.152],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.063,0.032,0.045,0.156,0.147,[0.144 0.151],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.111,0.068,0.086,0.161,0.149,[0.143 0.155],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.101,0.064,0.079,0.161,0.15,[0.143 0.156],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.146,0.082,0.109,0.169,0.151,[0.145 0.156],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.137,0.088,0.109,0.165,0.151,[0.145 0.157],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.087,0.048,0.065,0.163,0.152,[0.148 0.156],<0.001,38%,76%
23,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.125,0.054,0.084,0.173,0.153,[0.146 0.159],<0.001,38%,0%
24,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.141,0.065,0.097,0.175,0.153,[0.146 0.159],<0.001,33%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.165,0.103,0.129,0.171,0.153,[0.148 0.158],<0.001,29%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.147,0.098,0.119,0.168,0.154,[0.148 0.16 ],<0.001,30%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.091,0.05,0.067,0.166,0.154,[0.15  0.158],<0.001,38%,76%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.091,0.05,0.067,0.166,0.154,[0.151 0.158],<0.001,38%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.14,0.088,0.11,0.17,0.155,[0.149 0.161],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.151,0.091,0.116,0.173,0.156,[0.151 0.161],<0.001,29%,0%
31,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.147,0.078,0.107,0.176,0.156,[0.15  0.162],<0.001,28%,0%
32,Google,Gemini-1.5-Pro (zero shot),0.22,0.112,0.08,0.094,0.166,0.157,[0.15  0.163],<0.001,36%,17%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.16,0.102,0.127,0.174,0.157,[0.151 0.163],<0.001,32%,0%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.161,0.094,0.122,0.177,0.158,[0.151 0.165],<0.001,32%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.148,0.086,0.112,0.177,0.159,[0.152 0.165],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.156,0.101,0.124,0.175,0.159,[0.153 0.165],<0.001,29%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.142,0.089,0.111,0.175,0.16,[0.155 0.165],<0.001,28%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.129,0.095,0.109,0.17,0.16,[0.155 0.166],<0.001,28%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.175,0.101,0.132,0.182,0.16,[0.153 0.167],<0.001,34%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.142,0.076,0.104,0.18,0.161,[0.155 0.166],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.159,0.087,0.117,0.183,0.162,[0.157 0.168],<0.001,26%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.141,0.061,0.095,0.186,0.163,[0.156 0.171],<0.001,40%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.174,0.077,0.118,0.192,0.163,[0.156 0.171],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.148,0.092,0.116,0.18,0.164,[0.157 0.17 ],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.175,0.096,0.13,0.187,0.164,[0.157 0.171],<0.001,34%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.148,0.098,0.119,0.18,0.165,[0.16  0.171],<0.001,28%,5%
47,Anthropic,Claude-2.1 (scratchpad),0.236,0.123,0.077,0.096,0.179,0.166,[0.161 0.171],<0.001,39%,22%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.158,0.1,0.125,0.183,0.167,[0.161 0.173],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.193,0.178,0.114,0.141,0.186,0.167,[0.161 0.174],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.157,0.098,0.123,0.186,0.169,[0.162 0.176],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.145,0.089,0.112,0.186,0.17,[0.162 0.178],<0.001,37%,1%
52,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.167,0.092,0.124,0.192,0.17,[0.164 0.177],<0.001,29%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.162,0.105,0.129,0.187,0.17,[0.164 0.177],<0.001,30%,16%
54,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.161,0.08,0.114,0.194,0.171,[0.164 0.178],<0.001,31%,1%
55,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.143,0.08,0.106,0.189,0.171,[0.165 0.177],<0.001,37%,17%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.174,0.109,0.136,0.19,0.171,[0.165 0.177],<0.001,27%,0%
57,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.181,0.119,0.145,0.19,0.172,[0.167 0.178],<0.001,25%,0%
58,OpenAI,GPT-4o (zero shot),0.227,0.168,0.081,0.117,0.198,0.172,[0.166 0.179],<0.001,30%,3%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.146,0.109,0.124,0.183,0.173,[0.165 0.18 ],<0.001,43%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.183,0.106,0.139,0.195,0.173,[0.168 0.178],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.131,0.094,0.109,0.184,0.173,[0.168 0.179],<0.001,29%,6%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.164,0.102,0.128,0.192,0.174,[0.168 0.181],<0.001,28%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.225,0.162,0.101,0.127,0.194,0.176,[0.17  0.182],<0.001,28%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.211,0.186,0.11,0.142,0.199,0.177,[0.171 0.182],<0.001,27%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.194,0.112,0.147,0.203,0.179,[0.172 0.186],<0.001,30%,15%
66,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.156,0.088,0.117,0.199,0.18,[0.173 0.186],<0.001,34%,17%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.189,0.108,0.142,0.203,0.18,[0.175 0.185],<0.001,25%,3%
68,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.217,0.184,0.113,0.143,0.201,0.18,[0.175 0.185],<0.001,24%,0%
69,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.216,0.2,0.104,0.145,0.208,0.18,[0.172 0.189],<0.001,29%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.217,0.183,0.115,0.143,0.2,0.18,[0.174 0.187],<0.001,28%,9%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.216,0.185,0.118,0.146,0.201,0.181,[0.174 0.188],<0.001,27%,0%
72,OpenAI,GPT-4 (zero shot),0.221,0.18,0.113,0.141,0.201,0.181,[0.175 0.187],<0.001,26%,0%
73,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.226,0.176,0.109,0.137,0.201,0.182,[0.175 0.188],<0.001,24%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.164,0.091,0.122,0.203,0.182,[0.176 0.188],<0.001,33%,14%
75,Google,Gemini-1.5-Pro (superforecaster with news 1),0.223,0.175,0.119,0.143,0.199,0.183,[0.176 0.19 ],<0.001,30%,4%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.183,0.121,0.147,0.202,0.184,[0.178 0.19 ],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.243,0.143,0.114,0.126,0.193,0.185,[0.178 0.191],<0.001,28%,12%
78,Mistral AI,Mistral-Large-Latest (zero shot),0.209,0.195,0.136,0.161,0.202,0.185,[0.178 0.192],<0.001,27%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.184,0.113,0.143,0.206,0.185,[0.179 0.191],<0.001,27%,1%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.232,0.185,0.108,0.141,0.209,0.186,[0.181 0.192],<0.001,26%,0%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.174,0.117,0.141,0.203,0.187,[0.18  0.194],<0.001,30%,18%
82,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.218,0.187,0.132,0.155,0.203,0.187,[0.18  0.193],<0.001,27%,5%
83,Meta,Llama-3-8b-Chat-Hf (zero shot),0.221,0.185,0.13,0.153,0.203,0.187,[0.179 0.195],<0.001,41%,0%
84,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.225,0.192,0.123,0.152,0.209,0.188,[0.182 0.195],<0.001,26%,1%
85,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.226,0.187,0.125,0.151,0.207,0.189,[0.183 0.195],<0.001,24%,0%
86,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.224,0.197,0.123,0.154,0.21,0.189,[0.182 0.196],<0.001,26%,1%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,0.196,0.111,0.147,0.214,0.19,[0.184 0.195],<0.001,25%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.233,0.189,0.119,0.148,0.211,0.19,[0.185 0.196],<0.001,26%,10%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.231,0.195,0.13,0.157,0.213,0.194,[0.188 0.2  ],<0.001,25%,8%
