Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=503),Market Score (unresolved) (N=394),Market Score (overall) (N=897),"Overall Resolved Score (N=5,995)","Overall Score (N=6,389)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.169,0.111,0.034,0.077,0.14,0.123,[0.117 0.129],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.105,0.044,0.078,0.138,0.125,[0.119 0.131],0.099,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.094,0.035,0.068,0.14,0.127,[0.122 0.133],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.134,0.066,0.104,0.148,0.133,[0.127 0.139],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.19,0.112,0.045,0.083,0.151,0.137,[0.131 0.142],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.166,0.138,0.075,0.11,0.152,0.138,[0.132 0.144],<0.001,34%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.186,0.125,0.047,0.091,0.155,0.138,[0.132 0.145],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.175,0.138,0.067,0.107,0.157,0.141,[0.136 0.147],<0.001,30%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.184,0.132,0.06,0.1,0.158,0.142,[0.136 0.148],<0.001,32%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.192,0.122,0.054,0.093,0.157,0.142,[0.135 0.149],<0.001,42%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.143,0.075,0.113,0.157,0.142,[0.137 0.148],<0.001,31%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.204,0.11,0.047,0.082,0.157,0.143,[0.137 0.15 ],<0.001,42%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,0.151,0.078,0.119,0.16,0.144,[0.138 0.149],<0.001,10%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.162,0.162,0.083,0.127,0.162,0.144,[0.139 0.15 ],<0.001,32%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.166,0.157,0.089,0.127,0.161,0.147,[0.141 0.153],<0.001,32%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.133,0.056,0.099,0.164,0.147,[0.14  0.153],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.063,0.025,0.047,0.157,0.148,[0.144 0.152],<0.001,47%,100%
18,OpenAI,GPT-4o (scratchpad),0.186,0.145,0.071,0.112,0.166,0.149,[0.144 0.155],<0.001,31%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.217,0.102,0.056,0.082,0.16,0.15,[0.143 0.156],<0.001,39%,17%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.112,0.061,0.089,0.161,0.15,[0.144 0.156],<0.001,35%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.19,0.139,0.078,0.112,0.165,0.151,[0.145 0.157],<0.001,31%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.184,0.155,0.081,0.122,0.169,0.153,[0.147 0.159],<0.001,30%,0%
23,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.116,0.047,0.086,0.169,0.153,[0.147 0.16 ],<0.001,38%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.175,0.165,0.091,0.133,0.17,0.154,[0.149 0.159],<0.001,28%,0%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.089,0.039,0.067,0.166,0.155,[0.151 0.159],<0.001,38%,78%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.142,0.069,0.11,0.171,0.155,[0.149 0.161],<0.001,27%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.143,0.076,0.113,0.171,0.156,[0.15  0.162],<0.001,26%,0%
28,Google,Gemini-1.5-Pro (zero shot),0.217,0.107,0.081,0.095,0.162,0.156,[0.15  0.163],<0.001,36%,17%
