Ranking,Organization,Model,"Dataset Score (N=5,110)",Market Score (resolved) (N=502),Market Score (unresolved) (N=395),Market Score (overall) (N=897),"Overall Resolved Score (N=5,612)","Overall Score (N=6,007)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.111,0.034,0.077,0.142,0.125,[0.119 0.131],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.174,0.105,0.044,0.078,0.14,0.126,[0.12  0.132],0.262,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.095,0.035,0.068,0.143,0.13,[0.124 0.135],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.165,0.134,0.066,0.104,0.15,0.134,[0.129 0.14 ],<0.001,36%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.112,0.045,0.083,0.153,0.138,[0.132 0.144],<0.001,40%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.169,0.138,0.074,0.11,0.153,0.139,[0.134 0.145],<0.001,34%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.126,0.048,0.091,0.158,0.141,[0.134 0.147],<0.001,42%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.132,0.06,0.1,0.159,0.143,[0.137 0.15 ],<0.001,33%,0%
9,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.18,0.139,0.067,0.107,0.159,0.143,[0.138 0.149],<0.001,31%,1%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.174,0.144,0.075,0.113,0.159,0.144,[0.138 0.149],<0.001,31%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.11,0.047,0.082,0.158,0.144,[0.137 0.151],<0.001,42%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.198,0.123,0.055,0.093,0.16,0.145,[0.138 0.152],<0.001,42%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.165,0.162,0.082,0.127,0.164,0.146,[0.14  0.152],<0.001,32%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.151,0.078,0.119,0.162,0.146,[0.14  0.152],<0.001,10%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.169,0.156,0.09,0.127,0.163,0.148,[0.142 0.154],<0.001,32%,1%
16,ForecastBench,Imputed Forecaster,0.25,0.063,0.026,0.047,0.157,0.148,[0.145 0.152],<0.001,48%,100%
17,OpenAI,GPT-4 (scratchpad with freeze values),0.198,0.133,0.056,0.099,0.166,0.148,[0.142 0.155],<0.001,36%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.112,0.061,0.089,0.162,0.15,[0.144 0.156],<0.001,36%,0%
19,OpenAI,GPT-4o (scratchpad),0.191,0.145,0.071,0.112,0.168,0.152,[0.146 0.158],<0.001,31%,1%
20,Google,Gemini-1.5-Pro (zero shot with freeze values),0.223,0.102,0.056,0.082,0.163,0.153,[0.146 0.159],<0.001,39%,18%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.139,0.078,0.112,0.166,0.153,[0.147 0.159],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.089,0.039,0.067,0.165,0.154,[0.15  0.158],<0.001,38%,77%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.155,0.081,0.122,0.171,0.155,[0.149 0.16 ],<0.001,30%,0%
24,OpenAI,GPT-4 (zero shot with freeze values),0.224,0.116,0.047,0.086,0.17,0.155,[0.148 0.161],<0.001,38%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.18,0.166,0.091,0.133,0.173,0.156,[0.151 0.161],<0.001,29%,0%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.093,0.04,0.07,0.168,0.156,[0.152 0.16 ],<0.001,38%,77%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.093,0.04,0.07,0.168,0.156,[0.152 0.16 ],<0.001,38%,77%
28,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.203,0.143,0.075,0.113,0.173,0.158,[0.152 0.164],<0.001,26%,0%
29,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.142,0.069,0.11,0.174,0.158,[0.152 0.164],<0.001,28%,0%
30,Google,Gemini-1.5-Pro (superforecaster with news 3),0.187,0.164,0.088,0.13,0.175,0.158,[0.153 0.164],<0.001,32%,0%
31,OpenAI,GPT-4 (scratchpad),0.198,0.157,0.072,0.12,0.177,0.159,[0.154 0.164],<0.001,29%,0%
32,Google,Gemini-1.5-Pro (zero shot),0.223,0.107,0.081,0.095,0.165,0.159,[0.153 0.166],<0.001,37%,18%
33,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.163,0.082,0.128,0.178,0.16,[0.154 0.166],<0.001,29%,2%
34,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.221,0.134,0.056,0.099,0.177,0.16,[0.153 0.167],<0.001,33%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.141,0.083,0.115,0.173,0.161,[0.154 0.167],<0.001,32%,0%
36,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.143,0.079,0.115,0.175,0.161,[0.156 0.166],<0.001,28%,8%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.132,0.087,0.112,0.172,0.162,[0.156 0.167],<0.001,28%,0%
38,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.17,0.091,0.135,0.18,0.163,[0.156 0.169],<0.001,34%,0%
39,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.2,0.161,0.081,0.126,0.18,0.163,[0.156 0.17 ],<0.001,32%,0%
40,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.209,0.157,0.074,0.121,0.183,0.165,[0.159 0.17 ],<0.001,27%,0%
41,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.198,0.165,0.092,0.133,0.181,0.165,[0.158 0.173],<0.001,34%,1%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.213,0.147,0.084,0.119,0.18,0.166,[0.16  0.172],<0.001,31%,0%
43,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.226,0.14,0.065,0.107,0.183,0.166,[0.161 0.172],<0.001,26%,0%
44,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.156,0.081,0.123,0.184,0.168,[0.162 0.173],<0.001,28%,6%
45,Anthropic,Claude-2.1 (scratchpad),0.237,0.124,0.067,0.099,0.181,0.168,[0.163 0.173],<0.001,39%,23%
46,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.216,0.16,0.071,0.12,0.188,0.168,[0.161 0.175],<0.001,31%,0%
47,Google,Gemini-1.5-Flash (zero shot with freeze values),0.239,0.127,0.059,0.097,0.183,0.168,[0.161 0.175],<0.001,40%,0%
48,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.143,0.08,0.115,0.185,0.171,[0.164 0.179],<0.001,37%,1%
49,Google,Gemini-1.5-Flash (scratchpad),0.2,0.178,0.102,0.145,0.189,0.172,[0.166 0.178],<0.001,28%,0%
50,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.166,0.09,0.133,0.189,0.172,[0.166 0.179],<0.001,30%,16%
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.148,0.058,0.108,0.192,0.173,[0.166 0.179],<0.001,37%,18%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.179,0.091,0.14,0.192,0.173,[0.167 0.179],<0.001,26%,0%
53,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.22,0.16,0.084,0.127,0.19,0.174,[0.167 0.18 ],<0.001,30%,0%
54,OpenAI,GPT-4o (superforecaster with news 1),0.221,0.149,0.097,0.126,0.185,0.174,[0.167 0.181],<0.001,32%,0%
55,OpenAI,GPT-4o (scratchpad with SECOND news),0.235,0.142,0.076,0.113,0.189,0.174,[0.169 0.18 ],<0.001,29%,8%
56,OpenAI,GPT-4o (zero shot),0.227,0.161,0.07,0.121,0.194,0.174,[0.167 0.181],<0.001,30%,3%
57,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.232,0.155,0.069,0.117,0.193,0.174,[0.167 0.181],<0.001,32%,1%
58,Meta,Llama-3-70b-Chat-Hf (zero shot),0.221,0.156,0.092,0.128,0.188,0.174,[0.168 0.18 ],<0.001,27%,0%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.203,0.187,0.099,0.148,0.195,0.175,[0.17  0.181],<0.001,25%,0%
60,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.142,0.108,0.127,0.183,0.175,[0.168 0.183],<0.001,43%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.209,0.182,0.092,0.142,0.195,0.175,[0.17  0.181],<0.001,26%,0%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.223,0.167,0.084,0.13,0.195,0.177,[0.171 0.182],<0.001,29%,1%
63,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.226,0.164,0.089,0.131,0.195,0.179,[0.172 0.185],<0.001,29%,0%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.213,0.184,0.095,0.145,0.198,0.179,[0.173 0.184],<0.001,27%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.158,0.071,0.12,0.2,0.181,[0.175 0.187],<0.001,35%,18%
66,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.218,0.186,0.096,0.146,0.202,0.182,[0.176 0.189],<0.001,28%,9%
67,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.224,0.18,0.091,0.141,0.202,0.182,[0.176 0.188],<0.001,24%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.215,0.191,0.099,0.15,0.203,0.183,[0.176 0.189],<0.001,30%,16%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.22,0.19,0.09,0.146,0.205,0.183,[0.177 0.188],<0.001,25%,4%
70,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.164,0.073,0.124,0.203,0.183,[0.177 0.189],<0.001,34%,15%
71,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.219,0.189,0.095,0.147,0.204,0.183,[0.175 0.192],<0.001,29%,0%
