Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=283),Market Score (unresolved) (N=624),Market Score (overall) (N=907),"Overall Resolved Score (N=4,405)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.12,0.053,0.074,0.147,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.112,0.059,0.076,0.143,0.124,[0.119 0.13 ],0.362,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.096,0.052,0.066,0.144,0.129,[0.124 0.135],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.145,0.081,0.101,0.154,0.133,[0.127 0.138],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.117,0.063,0.079,0.155,0.137,[0.131 0.142],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.146,0.087,0.106,0.157,0.137,[0.131 0.142],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.146,0.063,0.089,0.167,0.138,[0.132 0.145],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.156,0.08,0.104,0.166,0.14,[0.134 0.146],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.151,0.091,0.11,0.162,0.141,[0.136 0.147],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.133,0.056,0.08,0.169,0.143,[0.136 0.149],<0.001,41%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.147,0.073,0.096,0.168,0.143,[0.137 0.149],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.178,0.099,0.123,0.171,0.144,[0.138 0.149],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.159,0.095,0.115,0.166,0.144,[0.138 0.15 ],<0.001,10%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.142,0.067,0.09,0.17,0.144,[0.137 0.151],<0.001,42%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.162,0.105,0.123,0.165,0.145,[0.139 0.151],<0.001,32%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.132,0.079,0.096,0.163,0.145,[0.139 0.152],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.058,0.039,0.045,0.154,0.147,[0.144 0.151],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.113,0.074,0.086,0.162,0.148,[0.143 0.154],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.108,0.066,0.079,0.164,0.15,[0.143 0.156],<0.001,39%,17%
