Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=140),Market Score (unresolved) (N=767),Market Score (overall) (N=907),"Overall Resolved Score (N=4,247)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.17,0.127,0.046,0.059,0.149,0.115,[0.109 0.12 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.123,0.051,0.062,0.147,0.117,[0.111 0.122],0.168,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.109,0.041,0.052,0.15,0.122,[0.116 0.127],<0.001,42%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.143,0.076,0.087,0.153,0.125,[0.119 0.13 ],<0.001,34%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.121,0.053,0.064,0.156,0.128,[0.122 0.133],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.141,0.083,0.092,0.154,0.129,[0.124 0.135],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.123,0.064,0.073,0.156,0.131,[0.125 0.137],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.13,0.082,0.09,0.153,0.133,[0.127 0.138],<0.001,30%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.161,0.083,0.095,0.166,0.133,[0.128 0.138],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.126,0.072,0.08,0.156,0.134,[0.128 0.139],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.17,0.17,0.086,0.099,0.17,0.135,[0.129 0.14 ],<0.001,9%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.195,0.115,0.067,0.074,0.155,0.135,[0.128 0.141],<0.001,42%,0%
13,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.11,0.057,0.065,0.158,0.136,[0.129 0.142],<0.001,41%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.162,0.172,0.098,0.109,0.167,0.136,[0.13  0.141],<0.001,32%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.164,0.096,0.107,0.166,0.137,[0.131 0.143],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.135,0.071,0.081,0.165,0.138,[0.132 0.144],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.043,0.028,0.031,0.146,0.14,[0.137 0.143],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.112,0.065,0.072,0.161,0.141,[0.136 0.146],<0.001,35%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.078,0.061,0.063,0.149,0.142,[0.136 0.148],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.191,0.185,0.076,0.093,0.188,0.142,[0.137 0.148],<0.001,31%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.192,0.144,0.083,0.093,0.168,0.142,[0.137 0.148],<0.001,31%,0%
22,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.207,0.121,0.074,0.081,0.164,0.144,[0.138 0.151],<0.001,33%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.142,0.095,0.102,0.164,0.145,[0.139 0.15 ],<0.001,29%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.081,0.044,0.05,0.161,0.145,[0.141 0.148],<0.001,38%,75%
25,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.106,0.061,0.068,0.164,0.145,[0.139 0.151],<0.001,38%,0%
26,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.154,0.107,0.114,0.165,0.145,[0.141 0.15 ],<0.001,28%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.084,0.047,0.053,0.162,0.147,[0.143 0.15 ],<0.001,38%,75%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.083,0.047,0.053,0.162,0.147,[0.144 0.15 ],<0.001,38%,75%
