Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=513),Market Score (unresolved) (N=384),Market Score (overall) (N=897),"Overall Resolved Score (N=6,005)","Overall Score (N=6,389)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.169,0.112,0.032,0.078,0.141,0.123,[0.117 0.129],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.172,0.107,0.043,0.079,0.139,0.126,[0.12  0.132],0.092,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.096,0.033,0.069,0.141,0.128,[0.122 0.133],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.134,0.068,0.105,0.148,0.134,[0.128 0.139],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.19,0.115,0.042,0.084,0.153,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.166,0.138,0.074,0.111,0.152,0.139,[0.133 0.144],<0.001,34%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.186,0.128,0.045,0.092,0.157,0.139,[0.132 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.141,0.064,0.108,0.158,0.142,[0.136 0.148],<0.001,30%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.184,0.134,0.057,0.101,0.159,0.143,[0.136 0.149],<0.001,32%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.192,0.125,0.052,0.094,0.159,0.143,[0.136 0.15 ],<0.001,42%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.172,0.144,0.076,0.115,0.158,0.143,[0.138 0.149],<0.001,31%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.204,0.112,0.045,0.083,0.158,0.144,[0.137 0.15 ],<0.001,42%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,0.152,0.076,0.12,0.16,0.144,[0.139 0.15 ],<0.001,10%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.162,0.162,0.083,0.128,0.162,0.145,[0.139 0.151],<0.001,32%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.134,0.054,0.1,0.164,0.147,[0.141 0.153],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.166,0.156,0.091,0.128,0.161,0.147,[0.141 0.153],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.065,0.024,0.048,0.158,0.149,[0.145 0.153],<0.001,46%,100%
18,OpenAI,GPT-4o (scratchpad),0.186,0.147,0.068,0.113,0.167,0.15,[0.144 0.156],<0.001,32%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.217,0.104,0.055,0.083,0.16,0.15,[0.144 0.156],<0.001,39%,17%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.113,0.06,0.091,0.162,0.151,[0.145 0.157],<0.001,35%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.19,0.142,0.075,0.113,0.166,0.152,[0.146 0.158],<0.001,31%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.184,0.156,0.08,0.123,0.17,0.154,[0.148 0.16 ],<0.001,30%,0%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.118,0.045,0.087,0.17,0.154,[0.148 0.161],<0.001,38%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.168,0.088,0.134,0.172,0.155,[0.15 0.16],<0.001,28%,0%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.09,0.038,0.068,0.166,0.155,[0.151 0.159],<0.001,38%,78%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.144,0.068,0.111,0.172,0.156,[0.15  0.162],<0.001,27%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.146,0.072,0.114,0.173,0.157,[0.151 0.162],<0.001,26%,0%
28,Google,Gemini-1.5-Pro (zero shot),0.217,0.107,0.082,0.096,0.162,0.157,[0.151 0.163],<0.001,37%,17%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.094,0.039,0.071,0.169,0.157,[0.153 0.161],<0.001,37%,78%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.095,0.039,0.071,0.169,0.157,[0.153 0.161],<0.001,37%,78%
31,OpenAI,GPT-4 (scratchpad),0.194,0.156,0.073,0.121,0.175,0.157,[0.153 0.162],<0.001,28%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.136,0.053,0.1,0.175,0.158,[0.151 0.164],<0.001,33%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.164,0.087,0.131,0.175,0.159,[0.153 0.165],<0.001,31%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.19,0.164,0.082,0.129,0.177,0.159,[0.153 0.165],<0.001,29%,2%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.204,0.142,0.083,0.116,0.173,0.16,[0.154 0.167],<0.001,32%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.161,0.082,0.127,0.177,0.16,[0.153 0.168],<0.001,32%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.186,0.168,0.093,0.136,0.177,0.161,[0.154 0.168],<0.001,35%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.144,0.079,0.116,0.176,0.162,[0.156 0.167],<0.001,28%,9%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.134,0.087,0.114,0.173,0.163,[0.157 0.168],<0.001,27%,0%
40,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.192,0.166,0.092,0.134,0.179,0.163,[0.156 0.17 ],<0.001,34%,1%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.205,0.159,0.073,0.122,0.182,0.164,[0.158 0.17 ],<0.001,26%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.221,0.141,0.063,0.108,0.181,0.164,[0.159 0.17 ],<0.001,25%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.162,0.068,0.121,0.185,0.165,[0.157 0.172],<0.001,31%,0%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.128,0.058,0.098,0.18,0.165,[0.158 0.173],<0.001,40%,0%
