Ranking,Organization,Model,"Dataset Score (N=6,737)",Market Score (resolved) (N=536),Market Score (unresolved) (N=351),Market Score (overall) (N=887),"Overall Resolved Score (N=7,273)","Overall Score (N=7,624)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.17,0.113,0.034,0.082,0.142,0.126,[0.12  0.132],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.174,0.111,0.04,0.083,0.142,0.128,[0.122 0.134],0.188,38%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.185,0.098,0.034,0.073,0.142,0.129,[0.123 0.134],0.120,39%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.136,0.067,0.109,0.149,0.135,[0.13  0.141],<0.01,40%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.117,0.041,0.087,0.155,0.14,[0.134 0.146],<0.001,36%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.14,0.077,0.115,0.153,0.141,[0.135 0.146],<0.001,39%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.13,0.046,0.097,0.159,0.142,[0.136 0.149],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.143,0.065,0.112,0.16,0.144,[0.139 0.15 ],<0.001,34%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.19,0.129,0.054,0.099,0.159,0.145,[0.138 0.152],<0.001,40%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.186,0.135,0.061,0.106,0.16,0.146,[0.139 0.152],<0.001,34%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.174,0.145,0.076,0.118,0.159,0.146,[0.14  0.151],<0.001,35%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.114,0.045,0.087,0.16,0.146,[0.14  0.153],<0.001,38%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.163,0.084,0.131,0.162,0.147,[0.141 0.152],<0.001,39%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.17,0.153,0.08,0.124,0.161,0.147,[0.141 0.153],<0.001,3%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.158,0.092,0.132,0.162,0.149,[0.143 0.155],<0.001,38%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.136,0.056,0.104,0.165,0.15,[0.143 0.156],<0.001,34%,0%
17,OpenAI,GPT-4o (scratchpad),0.185,0.149,0.066,0.116,0.167,0.15,[0.145 0.156],<0.001,36%,0%
18,ForecastBench,Imputed Forecaster,0.25,0.068,0.025,0.051,0.159,0.151,[0.146 0.155],<0.001,35%,100%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.215,0.106,0.059,0.087,0.16,0.151,[0.145 0.157],<0.001,34%,5%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.214,0.118,0.058,0.094,0.166,0.154,[0.148 0.16 ],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.192,0.145,0.075,0.117,0.169,0.155,[0.149 0.161],<0.001,33%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.186,0.158,0.084,0.128,0.172,0.157,[0.151 0.163],<0.001,33%,0%
