Ranking,Organization,Model,"Dataset Score (N=4,792)",Market Score (resolved) (N=502),Market Score (unresolved) (N=390),Market Score (overall) (N=892),"Overall Resolved Score (N=5,294)","Overall Score (N=5,684)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.175,0.111,0.034,0.077,0.143,0.126,[0.12  0.132],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.175,0.105,0.044,0.079,0.14,0.127,[0.121 0.133],0.326,44%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.193,0.095,0.035,0.068,0.144,0.131,[0.125 0.136],<0.01,44%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.165,0.134,0.065,0.104,0.149,0.134,[0.128 0.14 ],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.112,0.045,0.083,0.153,0.138,[0.132 0.144],<0.001,40%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.169,0.138,0.074,0.11,0.153,0.14,[0.134 0.145],<0.001,34%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.189,0.126,0.048,0.092,0.157,0.14,[0.133 0.147],<0.001,41%,0%
8,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.203,0.11,0.047,0.082,0.156,0.143,[0.136 0.149],<0.001,42%,0%
9,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.179,0.139,0.067,0.107,0.159,0.143,[0.137 0.149],<0.001,31%,1%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.175,0.144,0.075,0.114,0.159,0.144,[0.139 0.15 ],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.189,0.132,0.059,0.1,0.16,0.144,[0.138 0.151],<0.001,33%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.165,0.162,0.082,0.127,0.163,0.146,[0.14  0.152],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.2,0.123,0.055,0.093,0.161,0.146,[0.139 0.153],<0.001,42%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.175,0.151,0.078,0.119,0.163,0.147,[0.141 0.153],<0.001,10%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.197,0.133,0.055,0.099,0.165,0.148,[0.141 0.154],<0.001,37%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.169,0.156,0.09,0.127,0.163,0.148,[0.142 0.154],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.063,0.025,0.047,0.157,0.148,[0.145 0.152],<0.001,48%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.112,0.059,0.089,0.161,0.15,[0.144 0.156],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.219,0.102,0.056,0.082,0.161,0.151,[0.144 0.157],<0.001,40%,19%
20,OpenAI,GPT-4o (scratchpad),0.193,0.145,0.071,0.113,0.169,0.153,[0.147 0.159],<0.001,31%,1%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.139,0.078,0.112,0.166,0.153,[0.147 0.159],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.089,0.039,0.067,0.165,0.154,[0.15  0.158],<0.001,39%,76%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.116,0.047,0.086,0.169,0.154,[0.148 0.161],<0.001,39%,0%
24,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.189,0.155,0.081,0.123,0.172,0.156,[0.15  0.161],<0.001,30%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.179,0.166,0.091,0.133,0.172,0.156,[0.151 0.161],<0.001,29%,0%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.093,0.04,0.07,0.168,0.156,[0.152 0.16 ],<0.001,39%,76%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.093,0.04,0.07,0.168,0.156,[0.152 0.16 ],<0.001,38%,76%
28,Google,Gemini-1.5-Pro (zero shot),0.219,0.107,0.08,0.095,0.163,0.157,[0.151 0.163],<0.001,38%,19%
29,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.134,0.056,0.1,0.174,0.157,[0.151 0.164],<0.001,33%,0%
30,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.201,0.143,0.075,0.113,0.172,0.157,[0.152 0.163],<0.001,26%,0%
31,OpenAI,GPT-4 (scratchpad),0.197,0.157,0.072,0.12,0.177,0.158,[0.153 0.163],<0.001,29%,0%
32,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.207,0.142,0.069,0.11,0.174,0.158,[0.152 0.164],<0.001,27%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.187,0.164,0.087,0.13,0.175,0.159,[0.153 0.165],<0.001,32%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.203,0.141,0.082,0.115,0.172,0.159,[0.153 0.166],<0.001,32%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.161,0.08,0.126,0.178,0.16,[0.153 0.167],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.163,0.082,0.128,0.178,0.16,[0.154 0.166],<0.001,29%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.143,0.078,0.114,0.175,0.161,[0.155 0.166],<0.001,28%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.132,0.087,0.112,0.172,0.162,[0.156 0.167],<0.001,28%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.189,0.17,0.091,0.135,0.179,0.162,[0.155 0.169],<0.001,34%,0%
40,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.157,0.074,0.121,0.182,0.164,[0.158 0.17 ],<0.001,27%,0%
41,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.224,0.14,0.064,0.107,0.182,0.165,[0.16  0.171],<0.001,26%,0%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.213,0.147,0.084,0.119,0.18,0.166,[0.16  0.173],<0.001,31%,0%
43,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.2,0.165,0.093,0.133,0.182,0.167,[0.159 0.174],<0.001,34%,1%
44,OpenAI,GPT-4o (superforecaster with news 3),0.21,0.156,0.08,0.123,0.183,0.167,[0.161 0.172],<0.001,28%,6%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.237,0.127,0.06,0.097,0.182,0.167,[0.16  0.175],<0.001,40%,0%
46,Anthropic,Claude-2.1 (scratchpad),0.236,0.124,0.067,0.099,0.18,0.168,[0.162 0.173],<0.001,40%,24%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.215,0.16,0.071,0.121,0.187,0.168,[0.16  0.176],<0.001,31%,0%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.178,0.102,0.145,0.186,0.17,[0.163 0.176],<0.001,28%,0%
49,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.149,0.097,0.126,0.182,0.17,[0.163 0.178],<0.001,32%,0%
50,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.16,0.083,0.127,0.188,0.171,[0.165 0.178],<0.001,30%,0%
51,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.156,0.092,0.128,0.185,0.171,[0.165 0.177],<0.001,28%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.166,0.09,0.133,0.189,0.172,[0.166 0.179],<0.001,31%,16%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.155,0.069,0.117,0.191,0.172,[0.165 0.18 ],<0.001,32%,1%
54,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.148,0.058,0.109,0.192,0.173,[0.166 0.179],<0.001,38%,19%
55,OpenAI,GPT-4o (zero shot with freeze values),0.229,0.143,0.08,0.116,0.186,0.173,[0.165 0.18 ],<0.001,37%,1%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.207,0.179,0.091,0.14,0.193,0.173,[0.168 0.179],<0.001,26%,0%
57,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.142,0.076,0.113,0.189,0.174,[0.169 0.18 ],<0.001,29%,8%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,0.182,0.092,0.143,0.194,0.175,[0.169 0.18 ],<0.001,26%,0%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.222,0.142,0.108,0.127,0.182,0.175,[0.167 0.182],<0.001,43%,0%
60,Mistral AI,Mistral-Large-Latest (scratchpad),0.201,0.187,0.099,0.148,0.194,0.175,[0.169 0.18 ],<0.001,25%,0%
61,OpenAI,GPT-4o (zero shot),0.229,0.161,0.069,0.121,0.195,0.175,[0.168 0.182],<0.001,30%,3%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.221,0.164,0.089,0.131,0.192,0.176,[0.169 0.183],<0.001,29%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.224,0.167,0.084,0.131,0.196,0.177,[0.172 0.183],<0.001,29%,1%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.213,0.184,0.095,0.145,0.198,0.179,[0.173 0.185],<0.001,27%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.241,0.158,0.071,0.12,0.2,0.18,[0.174 0.187],<0.001,35%,18%
66,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.211,0.191,0.098,0.15,0.201,0.181,[0.174 0.187],<0.001,31%,15%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.216,0.19,0.09,0.146,0.203,0.181,[0.176 0.187],<0.001,25%,3%
68,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.241,0.164,0.072,0.124,0.203,0.182,[0.176 0.189],<0.001,34%,16%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.219,0.186,0.096,0.147,0.202,0.183,[0.176 0.189],<0.001,28%,8%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.224,0.18,0.091,0.141,0.202,0.183,[0.176 0.189],<0.001,24%,0%
71,Google,Gemini-1.5-Pro (superforecaster with news 1),0.221,0.182,0.098,0.146,0.201,0.183,[0.176 0.19 ],<0.001,30%,4%
72,OpenAI,GPT-4 (zero shot),0.222,0.187,0.091,0.145,0.204,0.184,[0.178 0.189],<0.001,26%,0%
73,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.219,0.189,0.095,0.148,0.204,0.184,[0.175 0.192],<0.001,29%,0%
74,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.219,0.179,0.112,0.15,0.199,0.185,[0.178 0.192],<0.001,27%,0%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.224,0.188,0.093,0.147,0.206,0.185,[0.18 0.19],<0.001,23%,0%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.221,0.185,0.108,0.151,0.203,0.186,[0.18  0.192],<0.001,26%,0%
77,Google,Gemini-1.5-Flash (superforecaster with news 2),0.244,0.146,0.108,0.129,0.195,0.187,[0.18  0.193],<0.001,29%,13%
