Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=162),Market Score (unresolved) (N=745),Market Score (overall) (N=907),"Overall Resolved Score (N=4,269)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.137,0.049,0.065,0.155,0.119,[0.113 0.124],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.135,0.052,0.067,0.154,0.12,[0.114 0.126],0.237,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.112,0.045,0.057,0.151,0.124,[0.119 0.129],0.001,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.151,0.079,0.092,0.157,0.128,[0.122 0.133],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.133,0.055,0.069,0.163,0.131,[0.125 0.136],<0.001,40%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.156,0.083,0.096,0.161,0.131,[0.126 0.137],<0.001,35%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.189,0.135,0.066,0.078,0.162,0.134,[0.127 0.14 ],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.143,0.083,0.094,0.16,0.135,[0.13  0.141],<0.001,31%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.169,0.085,0.1,0.171,0.136,[0.131 0.142],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.188,0.14,0.074,0.086,0.164,0.137,[0.131 0.143],<0.001,32%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.12,0.061,0.071,0.163,0.138,[0.132 0.145],<0.001,41%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.181,0.099,0.113,0.172,0.138,[0.133 0.144],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.168,0.09,0.104,0.17,0.138,[0.133 0.144],<0.001,10%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.198,0.131,0.069,0.08,0.164,0.139,[0.132 0.146],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.179,0.098,0.113,0.173,0.14,[0.134 0.146],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.148,0.072,0.085,0.172,0.14,[0.135 0.146],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.055,0.032,0.036,0.153,0.143,[0.14  0.146],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.122,0.066,0.076,0.167,0.144,[0.138 0.149],<0.001,35%,0%
19,OpenAI,GPT-4o (scratchpad),0.191,0.178,0.079,0.097,0.185,0.144,[0.138 0.15 ],<0.001,31%,0%
20,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.091,0.064,0.069,0.156,0.145,[0.139 0.151],<0.001,39%,17%
21,OpenAI,GPT-4o (scratchpad with news),0.192,0.149,0.086,0.097,0.171,0.145,[0.139 0.151],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.047,0.055,0.165,0.147,[0.144 0.151],<0.001,38%,75%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.188,0.152,0.097,0.107,0.17,0.148,[0.142 0.153],<0.001,30%,0%
24,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.141,0.075,0.087,0.175,0.148,[0.141 0.154],<0.001,33%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.168,0.108,0.119,0.172,0.148,[0.143 0.153],<0.001,29%,0%
26,OpenAI,GPT-4 (zero shot with freeze values),0.223,0.115,0.064,0.073,0.169,0.148,[0.142 0.154],<0.001,38%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.143,0.089,0.099,0.171,0.149,[0.144 0.155],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.094,0.05,0.058,0.167,0.149,[0.146 0.153],<0.001,38%,75%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.093,0.05,0.058,0.167,0.15,[0.146 0.153],<0.001,38%,75%
30,Google,Gemini-1.5-Pro (superforecaster with news 3),0.187,0.174,0.102,0.115,0.18,0.151,[0.145 0.157],<0.001,32%,0%
31,OpenAI,GPT-4 (scratchpad),0.196,0.162,0.094,0.106,0.179,0.151,[0.146 0.156],<0.001,29%,0%
32,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.205,0.134,0.088,0.097,0.17,0.151,[0.145 0.157],<0.001,28%,0%
33,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.192,0.163,0.101,0.112,0.178,0.152,[0.146 0.158],<0.001,29%,1%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.181,0.095,0.111,0.187,0.152,[0.145 0.159],<0.001,31%,0%
35,Google,Gemini-1.5-Pro (zero shot),0.22,0.121,0.077,0.085,0.171,0.153,[0.146 0.159],<0.001,36%,17%
36,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.16,0.088,0.101,0.183,0.153,[0.147 0.16 ],<0.001,31%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.153,0.086,0.098,0.182,0.154,[0.149 0.16 ],<0.001,28%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.165,0.087,0.101,0.187,0.155,[0.149 0.16 ],<0.001,28%,7%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.13,0.085,0.093,0.174,0.155,[0.15 0.16],<0.001,26%,0%
40,Anthropic,Claude-3-Opus-20240229 (zero shot),0.189,0.191,0.107,0.122,0.19,0.155,[0.148 0.162],<0.001,34%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.147,0.097,0.106,0.177,0.157,[0.151 0.162],<0.001,26%,0%
42,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.177,0.092,0.107,0.193,0.158,[0.151 0.165],<0.001,31%,0%
43,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.198,0.193,0.102,0.119,0.195,0.158,[0.151 0.165],<0.001,34%,0%
44,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.149,0.098,0.107,0.18,0.159,[0.154 0.164],<0.001,28%,5%
