Ranking,Organization,Model,"Dataset Score (N=3,807)",Market Score (resolved) (N=108),Market Score (unresolved) (N=804),Market Score (overall) (N=912),"Overall Resolved Score (N=3,915)","Overall Score (N=4,719)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.175,0.127,0.049,0.058,0.151,0.116,[0.111 0.122],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.178,0.131,0.045,0.055,0.154,0.117,[0.111 0.122],0.46,52%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.199,0.116,0.038,0.048,0.158,0.123,[0.118 0.128],<0.001,45%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.151,0.074,0.083,0.159,0.125,[0.12  0.131],<0.001,42%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.197,0.127,0.05,0.059,0.162,0.128,[0.123 0.133],<0.001,41%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.154,0.079,0.088,0.163,0.13,[0.124 0.135],<0.001,41%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.175,0.175,0.079,0.09,0.175,0.132,[0.127 0.138],<0.001,8%,0%
8,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.198,0.132,0.061,0.069,0.165,0.134,[0.127 0.14 ],<0.001,43%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.193,0.126,0.069,0.076,0.16,0.134,[0.129 0.14 ],<0.001,43%,0%
10,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.183,0.14,0.079,0.086,0.161,0.135,[0.129 0.14 ],<0.001,31%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.21,0.124,0.054,0.062,0.167,0.136,[0.13  0.142],<0.001,46%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.178,0.183,0.082,0.094,0.181,0.136,[0.131 0.142],<0.001,44%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.168,0.185,0.094,0.105,0.176,0.137,[0.131 0.142],<0.001,40%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.171,0.171,0.093,0.102,0.171,0.137,[0.131 0.143],<0.001,39%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.203,0.126,0.063,0.071,0.165,0.137,[0.13  0.144],<0.001,49%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.201,0.138,0.067,0.076,0.169,0.138,[0.133 0.144],<0.001,33%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.052,0.024,0.028,0.151,0.139,[0.136 0.142],<0.001,44%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.115,0.061,0.067,0.163,0.139,[0.134 0.145],<0.001,30%,0%
19,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.097,0.039,0.046,0.168,0.143,[0.139 0.146],<0.001,36%,74%
20,OpenAI,GPT-4o (scratchpad with news),0.197,0.154,0.08,0.089,0.175,0.143,[0.137 0.148],<0.001,35%,0%
