Ranking,Organization,Model,"Dataset Score (N=6,862)",Market Score (resolved) (N=536),Market Score (unresolved) (N=351),Market Score (overall) (N=887),"Overall Resolved Score (N=7,398)","Overall Score (N=7,749)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.172,0.113,0.033,0.082,0.143,0.127,[0.121 0.133],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.175,0.111,0.04,0.083,0.143,0.129,[0.123 0.135],0.224,39%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.098,0.033,0.073,0.142,0.129,[0.124 0.135],0.114,39%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.163,0.136,0.066,0.109,0.15,0.136,[0.13  0.142],<0.01,40%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.193,0.117,0.041,0.087,0.155,0.14,[0.134 0.146],<0.001,36%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.169,0.14,0.076,0.115,0.154,0.142,[0.136 0.147],<0.001,39%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.13,0.045,0.096,0.159,0.142,[0.136 0.149],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.178,0.143,0.065,0.112,0.16,0.145,[0.139 0.151],<0.001,34%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.193,0.129,0.052,0.098,0.161,0.145,[0.138 0.152],<0.001,40%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.114,0.044,0.087,0.16,0.146,[0.14  0.153],<0.001,39%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.175,0.145,0.076,0.118,0.16,0.146,[0.141 0.152],<0.001,35%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.188,0.135,0.06,0.105,0.161,0.147,[0.141 0.153],<0.001,34%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.163,0.163,0.083,0.131,0.163,0.147,[0.142 0.153],<0.001,39%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,0.153,0.079,0.123,0.162,0.148,[0.142 0.153],<0.001,3%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.136,0.055,0.104,0.166,0.15,[0.143 0.156],<0.001,34%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.169,0.158,0.091,0.131,0.163,0.15,[0.144 0.156],<0.001,38%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.068,0.024,0.051,0.159,0.15,[0.146 0.154],<0.001,35%,100%
18,OpenAI,GPT-4o (scratchpad),0.186,0.149,0.066,0.116,0.168,0.151,[0.146 0.157],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.216,0.106,0.058,0.087,0.161,0.151,[0.145 0.158],<0.001,34%,5%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.215,0.118,0.058,0.094,0.166,0.155,[0.149 0.161],<0.001,33%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.193,0.145,0.074,0.117,0.169,0.155,[0.149 0.161],<0.001,33%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.224,0.119,0.046,0.09,0.171,0.157,[0.151 0.163],<0.001,33%,0%
23,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.093,0.038,0.071,0.169,0.158,[0.153 0.162],<0.001,33%,88%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.178,0.17,0.089,0.138,0.174,0.158,[0.153 0.163],<0.001,34%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.188,0.158,0.083,0.128,0.173,0.158,[0.152 0.164],<0.001,34%,0%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.202,0.146,0.068,0.115,0.174,0.159,[0.153 0.165],<0.001,31%,0%
27,Google,Gemini-1.5-Pro (zero shot),0.216,0.111,0.086,0.101,0.164,0.159,[0.152 0.165],<0.001,33%,5%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.245,0.098,0.039,0.074,0.171,0.159,[0.155 0.164],<0.001,33%,88%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.245,0.098,0.038,0.074,0.171,0.16,[0.155 0.164],<0.001,32%,88%
30,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.202,0.149,0.07,0.118,0.176,0.16,[0.154 0.166],<0.001,28%,0%
31,OpenAI,GPT-4 (scratchpad),0.196,0.157,0.075,0.124,0.176,0.16,[0.155 0.165],<0.001,32%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.165,0.088,0.135,0.177,0.161,[0.156 0.167],<0.001,38%,0%
33,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.165,0.083,0.132,0.179,0.163,[0.156 0.169],<0.001,33%,3%
34,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.221,0.137,0.054,0.104,0.179,0.163,[0.156 0.169],<0.001,31%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.146,0.082,0.121,0.176,0.163,[0.157 0.17 ],<0.001,36%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.195,0.163,0.084,0.132,0.179,0.163,[0.156 0.17 ],<0.001,35%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.168,0.097,0.139,0.178,0.164,[0.157 0.171],<0.001,39%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.147,0.079,0.12,0.178,0.164,[0.159 0.17 ],<0.001,30%,13%
39,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,0.168,0.094,0.139,0.18,0.166,[0.158 0.173],<0.001,38%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.215,0.136,0.086,0.116,0.176,0.166,[0.16  0.171],<0.001,30%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.161,0.074,0.126,0.184,0.167,[0.161 0.173],<0.001,29%,0%
42,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.211,0.161,0.07,0.125,0.186,0.168,[0.16  0.175],<0.001,32%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.233,0.131,0.059,0.103,0.182,0.168,[0.16  0.175],<0.001,39%,1%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.152,0.083,0.125,0.182,0.168,[0.161 0.174],<0.001,31%,0%
45,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.227,0.144,0.062,0.112,0.186,0.169,[0.164 0.175],<0.001,26%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.162,0.077,0.128,0.187,0.17,[0.165 0.176],<0.001,30%,12%
47,Anthropic,Claude-2.1 (scratchpad),0.241,0.128,0.066,0.104,0.185,0.172,[0.167 0.178],<0.001,33%,7%
