Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=134),Market Score (unresolved) (N=778),Market Score (overall) (N=912),"Overall Resolved Score (N=4,241)","Overall Score (N=5,019)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.17,0.12,0.048,0.058,0.145,0.114,[0.109 0.12 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.12,0.051,0.061,0.146,0.116,[0.111 0.122],0.174,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.105,0.042,0.051,0.148,0.121,[0.116 0.126],<0.001,42%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.14,0.076,0.086,0.151,0.124,[0.119 0.13 ],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.115,0.054,0.063,0.153,0.127,[0.122 0.133],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.136,0.083,0.09,0.151,0.129,[0.123 0.134],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.113,0.065,0.072,0.151,0.131,[0.125 0.137],<0.001,41%,0%
8,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.159,0.082,0.093,0.165,0.132,[0.127 0.137],<0.001,31%,0%
9,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.126,0.082,0.088,0.151,0.132,[0.127 0.138],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.12,0.072,0.079,0.153,0.133,[0.127 0.139],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.17,0.17,0.085,0.097,0.17,0.134,[0.128 0.139],<0.001,10%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.195,0.108,0.068,0.074,0.152,0.134,[0.128 0.141],<0.001,42%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.17,0.097,0.108,0.166,0.135,[0.129 0.141],<0.001,32%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.107,0.058,0.065,0.156,0.136,[0.129 0.142],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.162,0.095,0.105,0.165,0.136,[0.13  0.142],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.131,0.07,0.079,0.163,0.138,[0.132 0.143],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.043,0.028,0.03,0.147,0.14,[0.137 0.143],<0.001,48%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.11,0.064,0.071,0.16,0.14,[0.135 0.146],<0.001,35%,0%
