Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=462),Market Score (unresolved) (N=430),Market Score (overall) (N=892),"Overall Resolved Score (N=4,584)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.115,0.035,0.076,0.144,0.125,[0.119 0.131],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.109,0.044,0.078,0.141,0.125,[0.119 0.131],0.359,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.099,0.034,0.068,0.146,0.13,[0.124 0.136],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.134,0.07,0.103,0.149,0.133,[0.128 0.139],<0.001,36%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.118,0.043,0.082,0.156,0.138,[0.132 0.144],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.139,0.076,0.108,0.153,0.138,[0.132 0.144],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.131,0.048,0.091,0.159,0.14,[0.133 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.141,0.068,0.106,0.159,0.141,[0.135 0.147],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.147,0.075,0.112,0.16,0.143,[0.137 0.148],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.116,0.045,0.082,0.16,0.143,[0.137 0.15 ],<0.001,42%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.136,0.06,0.099,0.163,0.144,[0.138 0.151],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.166,0.083,0.126,0.165,0.145,[0.139 0.151],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.127,0.054,0.092,0.163,0.145,[0.138 0.152],<0.001,42%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.153,0.08,0.118,0.163,0.145,[0.14  0.151],<0.001,10%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.137,0.056,0.098,0.166,0.147,[0.14  0.153],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.157,0.092,0.126,0.162,0.147,[0.141 0.153],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.066,0.024,0.046,0.158,0.148,[0.144 0.152],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.113,0.061,0.088,0.162,0.15,[0.143 0.156],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.106,0.055,0.081,0.163,0.151,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.148,0.072,0.111,0.17,0.152,[0.146 0.158],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.141,0.079,0.111,0.167,0.152,[0.146 0.158],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.039,0.066,0.165,0.153,[0.149 0.157],<0.001,38%,76%
23,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.12,0.047,0.085,0.171,0.153,[0.147 0.16 ],<0.001,38%,0%
24,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.136,0.059,0.099,0.172,0.154,[0.147 0.161],<0.001,33%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.168,0.092,0.131,0.172,0.154,[0.149 0.159],<0.001,29%,0%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.095,0.041,0.069,0.168,0.155,[0.151 0.159],<0.001,38%,76%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.095,0.041,0.069,0.168,0.155,[0.151 0.159],<0.001,38%,76%
