Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=488),Market Score (unresolved) (N=404),Market Score (overall) (N=892),"Overall Resolved Score (N=4,610)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.174,0.112,0.034,0.077,0.143,0.125,[0.119 0.131],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.105,0.046,0.078,0.139,0.126,[0.12  0.132],0.376,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.095,0.036,0.068,0.144,0.13,[0.125 0.136],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.133,0.069,0.104,0.148,0.134,[0.128 0.14 ],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.193,0.113,0.046,0.083,0.153,0.138,[0.132 0.144],<0.001,40%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.138,0.075,0.109,0.153,0.139,[0.133 0.144],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.127,0.049,0.091,0.158,0.14,[0.133 0.147],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.138,0.069,0.107,0.158,0.142,[0.136 0.148],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.144,0.077,0.113,0.159,0.143,[0.138 0.149],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.111,0.048,0.082,0.158,0.143,[0.137 0.15 ],<0.001,42%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.133,0.06,0.1,0.161,0.145,[0.139 0.151],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.161,0.085,0.127,0.163,0.145,[0.14  0.151],<0.001,33%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.124,0.056,0.093,0.161,0.146,[0.139 0.153],<0.001,42%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.174,0.151,0.079,0.119,0.162,0.146,[0.14  0.152],<0.001,10%,0%
