Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=150),Market Score (unresolved) (N=757),Market Score (overall) (N=907),"Overall Resolved Score (N=4,257)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.171,0.124,0.05,0.062,0.148,0.116,[0.111 0.122],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.124,0.053,0.065,0.147,0.118,[0.112 0.123],0.25,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.102,0.045,0.054,0.147,0.123,[0.117 0.128],<0.001,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.146,0.078,0.089,0.154,0.126,[0.12  0.131],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.113,0.057,0.066,0.152,0.129,[0.123 0.135],<0.001,40%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.144,0.084,0.094,0.156,0.131,[0.125 0.136],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.12,0.067,0.076,0.155,0.133,[0.126 0.139],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.133,0.084,0.092,0.154,0.134,[0.128 0.14 ],<0.001,31%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.169,0.083,0.097,0.17,0.134,[0.129 0.139],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.124,0.075,0.083,0.155,0.135,[0.129 0.141],<0.001,32%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,0.173,0.087,0.101,0.172,0.136,[0.131 0.142],<0.001,10%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.195,0.113,0.07,0.077,0.154,0.136,[0.13  0.143],<0.001,42%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.182,0.098,0.112,0.172,0.137,[0.131 0.143],<0.001,32%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.103,0.061,0.068,0.155,0.137,[0.131 0.144],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.169,0.097,0.109,0.168,0.138,[0.132 0.144],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.138,0.072,0.083,0.167,0.139,[0.134 0.145],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.04,0.032,0.034,0.145,0.142,[0.139 0.145],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.109,0.067,0.074,0.159,0.142,[0.137 0.148],<0.001,35%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.219,0.078,0.064,0.066,0.149,0.143,[0.137 0.149],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.191,0.182,0.077,0.095,0.187,0.143,[0.137 0.148],<0.001,31%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.192,0.14,0.086,0.095,0.166,0.143,[0.138 0.149],<0.001,31%,0%
