Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=466),Market Score (unresolved) (N=426),Market Score (overall) (N=892),"Overall Resolved Score (N=4,588)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.174,0.114,0.035,0.076,0.144,0.125,[0.119 0.131],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.109,0.044,0.078,0.141,0.126,[0.12  0.132],0.355,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.099,0.034,0.068,0.146,0.13,[0.124 0.136],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.133,0.07,0.103,0.149,0.134,[0.128 0.139],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.193,0.117,0.044,0.082,0.155,0.138,[0.132 0.144],<0.001,40%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.138,0.076,0.109,0.153,0.138,[0.132 0.144],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.13,0.048,0.091,0.159,0.14,[0.133 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.141,0.068,0.106,0.159,0.142,[0.136 0.147],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.146,0.075,0.112,0.16,0.143,[0.137 0.149],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.115,0.046,0.082,0.16,0.143,[0.136 0.15 ],<0.001,42%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.135,0.06,0.099,0.162,0.144,[0.138 0.151],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.165,0.084,0.126,0.165,0.145,[0.139 0.151],<0.001,33%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.126,0.055,0.092,0.163,0.145,[0.138 0.153],<0.001,42%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.174,0.152,0.08,0.118,0.163,0.146,[0.14  0.152],<0.001,10%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.137,0.056,0.098,0.166,0.147,[0.14  0.153],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.156,0.093,0.126,0.162,0.147,[0.141 0.153],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.066,0.025,0.046,0.158,0.148,[0.144 0.152],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.112,0.061,0.088,0.162,0.149,[0.143 0.155],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.106,0.055,0.082,0.163,0.151,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.148,0.072,0.112,0.17,0.152,[0.146 0.158],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.193,0.14,0.079,0.111,0.167,0.152,[0.146 0.158],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.039,0.066,0.165,0.153,[0.149 0.157],<0.001,38%,76%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.119,0.047,0.085,0.171,0.154,[0.147 0.16 ],<0.001,38%,0%
24,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.135,0.059,0.099,0.172,0.154,[0.147 0.161],<0.001,33%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.167,0.092,0.131,0.172,0.154,[0.149 0.159],<0.001,29%,0%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.095,0.04,0.069,0.168,0.155,[0.151 0.159],<0.001,38%,76%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.095,0.04,0.069,0.168,0.155,[0.151 0.159],<0.001,38%,76%
28,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.154,0.085,0.121,0.172,0.156,[0.15  0.162],<0.001,30%,0%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.201,0.143,0.079,0.112,0.172,0.156,[0.151 0.162],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.156,0.077,0.118,0.176,0.157,[0.152 0.162],<0.001,29%,0%
31,Google,Gemini-1.5-Pro (zero shot),0.22,0.111,0.076,0.094,0.166,0.157,[0.151 0.164],<0.001,37%,17%
32,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.145,0.07,0.109,0.176,0.158,[0.152 0.164],<0.001,28%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.162,0.093,0.129,0.175,0.158,[0.152 0.164],<0.001,32%,0%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.166,0.08,0.125,0.18,0.159,[0.152 0.167],<0.001,32%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.146,0.08,0.114,0.175,0.159,[0.153 0.166],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.166,0.083,0.127,0.18,0.16,[0.154 0.167],<0.001,29%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.132,0.089,0.111,0.171,0.161,[0.156 0.167],<0.001,28%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.141,0.083,0.113,0.175,0.161,[0.156 0.167],<0.001,28%,8%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.176,0.089,0.134,0.182,0.161,[0.154 0.169],<0.001,35%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.218,0.142,0.066,0.106,0.18,0.162,[0.156 0.167],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.159,0.076,0.12,0.184,0.164,[0.158 0.17 ],<0.001,27%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.134,0.056,0.097,0.183,0.164,[0.157 0.172],<0.001,40%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.167,0.068,0.12,0.188,0.165,[0.157 0.172],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.212,0.147,0.087,0.118,0.18,0.165,[0.159 0.172],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.168,0.092,0.132,0.184,0.165,[0.158 0.173],<0.001,35%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.155,0.085,0.122,0.184,0.167,[0.161 0.172],<0.001,28%,5%
47,Anthropic,Claude-2.1 (scratchpad),0.236,0.126,0.068,0.098,0.181,0.167,[0.162 0.172],<0.001,39%,22%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.159,0.091,0.127,0.184,0.168,[0.161 0.174],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.194,0.182,0.102,0.144,0.188,0.169,[0.162 0.175],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.153,0.094,0.125,0.185,0.17,[0.163 0.178],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.228,0.148,0.079,0.115,0.188,0.171,[0.163 0.179],<0.001,37%,1%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.167,0.092,0.131,0.189,0.171,[0.165 0.178],<0.001,31%,16%
53,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.162,0.086,0.125,0.19,0.171,[0.165 0.178],<0.001,30%,0%
54,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.151,0.061,0.108,0.193,0.172,[0.165 0.178],<0.001,37%,17%
55,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.158,0.07,0.116,0.193,0.172,[0.165 0.179],<0.001,32%,1%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.181,0.092,0.139,0.194,0.172,[0.167 0.178],<0.001,27%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.143,0.108,0.126,0.182,0.174,[0.166 0.181],<0.001,43%,0%
58,OpenAI,GPT-4o (zero shot),0.228,0.167,0.069,0.12,0.197,0.174,[0.167 0.181],<0.001,31%,3%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.201,0.189,0.102,0.147,0.195,0.174,[0.168 0.179],<0.001,25%,0%
