Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=515),Market Score (unresolved) (N=372),Market Score (overall) (N=887),"Overall Resolved Score (N=6,007)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.169,0.112,0.033,0.079,0.14,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.172,0.106,0.045,0.08,0.139,0.126,[0.12  0.132],0.096,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.096,0.035,0.07,0.141,0.128,[0.123 0.134],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.134,0.069,0.106,0.148,0.134,[0.128 0.14 ],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.19,0.114,0.043,0.084,0.152,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.166,0.138,0.077,0.112,0.152,0.139,[0.134 0.145],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.186,0.127,0.047,0.094,0.157,0.14,[0.133 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.141,0.067,0.11,0.158,0.143,[0.137 0.149],<0.001,30%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.184,0.133,0.06,0.103,0.159,0.143,[0.137 0.15 ],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.172,0.143,0.079,0.116,0.157,0.144,[0.138 0.149],<0.001,31%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.204,0.111,0.047,0.084,0.157,0.144,[0.137 0.151],<0.001,42%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.192,0.125,0.055,0.096,0.159,0.144,[0.137 0.151],<0.001,42%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,0.152,0.079,0.121,0.16,0.145,[0.139 0.151],<0.001,10%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.162,0.162,0.084,0.129,0.162,0.145,[0.14  0.151],<0.001,32%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.134,0.056,0.101,0.164,0.148,[0.141 0.154],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.166,0.156,0.094,0.13,0.161,0.148,[0.142 0.154],<0.001,32%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.065,0.025,0.048,0.158,0.149,[0.145 0.153],<0.001,46%,100%
18,OpenAI,GPT-4o (scratchpad),0.186,0.147,0.07,0.114,0.166,0.15,[0.144 0.156],<0.001,32%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.217,0.103,0.058,0.084,0.16,0.151,[0.144 0.157],<0.001,39%,6%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.113,0.062,0.091,0.162,0.151,[0.145 0.157],<0.001,35%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.19,0.142,0.076,0.114,0.166,0.152,[0.146 0.158],<0.001,31%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.117,0.046,0.087,0.169,0.155,[0.148 0.161],<0.001,38%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.184,0.155,0.084,0.125,0.17,0.155,[0.149 0.161],<0.001,30%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.168,0.091,0.136,0.172,0.156,[0.151 0.161],<0.001,28%,0%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.09,0.039,0.069,0.166,0.156,[0.152 0.16 ],<0.001,37%,86%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.143,0.071,0.113,0.172,0.157,[0.151 0.163],<0.001,27%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.145,0.075,0.116,0.172,0.157,[0.152 0.163],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.095,0.04,0.072,0.169,0.158,[0.153 0.162],<0.001,37%,86%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.095,0.04,0.072,0.169,0.158,[0.154 0.162],<0.001,37%,86%
30,Google,Gemini-1.5-Pro (zero shot),0.217,0.108,0.085,0.098,0.162,0.158,[0.151 0.164],<0.001,36%,6%
31,OpenAI,GPT-4 (scratchpad),0.194,0.156,0.076,0.122,0.175,0.158,[0.153 0.163],<0.001,28%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.136,0.055,0.102,0.175,0.158,[0.152 0.165],<0.001,33%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.164,0.09,0.133,0.175,0.16,[0.154 0.165],<0.001,32%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.19,0.163,0.085,0.13,0.176,0.16,[0.154 0.166],<0.001,29%,2%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.204,0.142,0.085,0.118,0.173,0.161,[0.154 0.168],<0.001,32%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.16,0.086,0.129,0.177,0.161,[0.154 0.169],<0.001,32%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.186,0.168,0.096,0.138,0.177,0.162,[0.155 0.169],<0.001,34%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.144,0.082,0.118,0.176,0.163,[0.157 0.168],<0.001,28%,12%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.134,0.089,0.115,0.173,0.163,[0.158 0.169],<0.001,27%,0%
40,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.192,0.165,0.095,0.136,0.179,0.164,[0.157 0.171],<0.001,34%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.205,0.159,0.076,0.124,0.182,0.165,[0.159 0.171],<0.001,26%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.221,0.14,0.066,0.109,0.181,0.165,[0.159 0.17 ],<0.001,25%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.161,0.07,0.123,0.185,0.165,[0.158 0.173],<0.001,31%,0%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.128,0.061,0.1,0.18,0.166,[0.158 0.174],<0.001,40%,1%
45,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.148,0.086,0.122,0.179,0.166,[0.16  0.172],<0.001,30%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.159,0.08,0.126,0.185,0.168,[0.163 0.174],<0.001,27%,10%
47,Anthropic,Claude-2.1 (scratchpad),0.237,0.125,0.068,0.101,0.181,0.169,[0.164 0.175],<0.001,38%,8%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.18,0.103,0.148,0.187,0.171,[0.164 0.177],<0.001,28%,0%
49,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.146,0.079,0.118,0.185,0.171,[0.164 0.179],<0.001,36%,1%
50,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,0.178,0.095,0.143,0.189,0.172,[0.166 0.178],<0.001,26%,0%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.15,0.099,0.128,0.183,0.172,[0.165 0.179],<0.001,32%,0%
52,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.156,0.096,0.131,0.185,0.173,[0.167 0.179],<0.001,28%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.227,0.155,0.071,0.12,0.191,0.173,[0.166 0.18 ],<0.001,31%,0%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.166,0.094,0.136,0.188,0.173,[0.167 0.18 ],<0.001,30%,25%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.161,0.085,0.129,0.19,0.174,[0.167 0.18 ],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.149,0.058,0.111,0.193,0.174,[0.167 0.18 ],<0.001,37%,6%
57,OpenAI,GPT-4o (zero shot),0.225,0.163,0.07,0.124,0.194,0.174,[0.167 0.181],<0.001,31%,2%
58,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.188,0.1,0.151,0.193,0.175,[0.17  0.181],<0.001,24%,0%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.142,0.112,0.129,0.182,0.175,[0.168 0.183],<0.001,43%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.205,0.184,0.093,0.146,0.194,0.176,[0.17  0.181],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.143,0.078,0.116,0.19,0.176,[0.17  0.181],<0.001,28%,15%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.222,0.167,0.087,0.133,0.194,0.177,[0.172 0.183],<0.001,28%,2%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.186,0.094,0.147,0.198,0.179,[0.173 0.184],<0.001,26%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.224,0.165,0.092,0.134,0.194,0.179,[0.172 0.186],<0.001,28%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.16,0.069,0.121,0.201,0.182,[0.176 0.188],<0.001,34%,6%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.19,0.096,0.15,0.202,0.182,[0.174 0.191],<0.001,29%,0%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.216,0.185,0.1,0.149,0.2,0.183,[0.176 0.189],<0.001,28%,13%
68,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.18,0.114,0.152,0.197,0.183,[0.176 0.19 ],<0.001,27%,0%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.222,0.18,0.095,0.144,0.201,0.183,[0.177 0.189],<0.001,24%,0%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.191,0.103,0.154,0.201,0.183,[0.176 0.19 ],<0.001,30%,23%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.191,0.091,0.149,0.204,0.184,[0.178 0.189],<0.001,24%,6%
72,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.182,0.103,0.149,0.2,0.184,[0.177 0.191],<0.001,30%,6%
73,OpenAI,GPT-4 (zero shot),0.222,0.189,0.089,0.147,0.205,0.185,[0.179 0.19 ],<0.001,26%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.164,0.076,0.127,0.203,0.185,[0.178 0.191],<0.001,33%,5%
