Ranking,Organization,Model,"Dataset Score (N=3,807)",Market Score (resolved) (N=103),Market Score (unresolved) (N=809),Market Score (overall) (N=912),"Overall Resolved Score (N=3,910)","Overall Score (N=4,719)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.175,0.116,0.05,0.058,0.146,0.116,[0.111 0.122],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.178,0.121,0.046,0.055,0.15,0.117,[0.111 0.122],0.443,52%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.199,0.108,0.04,0.047,0.153,0.123,[0.118 0.128],<0.001,45%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.143,0.074,0.082,0.156,0.125,[0.119 0.131],<0.001,42%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.197,0.118,0.052,0.059,0.157,0.128,[0.122 0.133],<0.001,41%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.149,0.079,0.087,0.16,0.129,[0.124 0.135],<0.001,42%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.175,0.172,0.078,0.089,0.173,0.132,[0.127 0.137],<0.001,8%,0%
8,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.198,0.123,0.062,0.069,0.161,0.133,[0.127 0.139],<0.001,43%,0%
9,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.183,0.132,0.079,0.085,0.157,0.134,[0.129 0.14 ],<0.001,32%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.193,0.122,0.069,0.075,0.158,0.134,[0.129 0.14 ],<0.001,43%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.178,0.182,0.082,0.093,0.18,0.136,[0.13  0.141],<0.001,45%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.168,0.179,0.094,0.104,0.174,0.136,[0.13  0.141],<0.001,40%,0%
13,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.21,0.114,0.056,0.062,0.162,0.136,[0.13  0.142],<0.001,46%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.171,0.168,0.092,0.101,0.17,0.136,[0.13  0.142],<0.001,40%,0%
