Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=270),Market Score (unresolved) (N=637),Market Score (overall) (N=907),"Overall Resolved Score (N=4,392)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.172,0.121,0.046,0.069,0.147,0.121,[0.115 0.126],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.116,0.052,0.071,0.144,0.122,[0.116 0.128],0.259,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.096,0.046,0.061,0.144,0.126,[0.121 0.132],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.163,0.146,0.075,0.096,0.155,0.13,[0.124 0.135],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.193,0.119,0.054,0.073,0.156,0.133,[0.127 0.139],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.15,0.079,0.1,0.159,0.134,[0.128 0.139],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.189,0.147,0.055,0.082,0.168,0.135,[0.129 0.142],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.157,0.073,0.098,0.167,0.137,[0.132 0.143],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.152,0.084,0.104,0.163,0.138,[0.133 0.144],<0.001,32%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.189,0.144,0.067,0.09,0.167,0.139,[0.133 0.145],<0.001,32%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.133,0.05,0.075,0.169,0.14,[0.134 0.147],<0.001,41%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,0.158,0.087,0.108,0.165,0.14,[0.135 0.146],<0.001,10%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.163,0.172,0.095,0.118,0.168,0.141,[0.135 0.146],<0.001,32%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.198,0.142,0.059,0.084,0.17,0.141,[0.134 0.148],<0.001,42%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.161,0.098,0.117,0.164,0.142,[0.136 0.148],<0.001,32%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.133,0.071,0.089,0.164,0.142,[0.136 0.148],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.058,0.032,0.039,0.154,0.145,[0.141 0.148],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.115,0.066,0.08,0.163,0.146,[0.14  0.151],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.107,0.059,0.073,0.164,0.147,[0.14  0.153],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.161,0.077,0.102,0.177,0.147,[0.141 0.153],<0.001,31%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.193,0.136,0.087,0.102,0.165,0.148,[0.142 0.153],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.084,0.048,0.059,0.162,0.149,[0.146 0.153],<0.001,38%,76%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.139,0.052,0.078,0.18,0.15,[0.143 0.156],<0.001,38%,0%
