Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=108),Market Score (unresolved) (N=804),Market Score (overall) (N=912),"Overall Resolved Score (N=4,215)","Overall Score (N=5,019)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.171,0.131,0.045,0.055,0.151,0.113,[0.108 0.119],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.127,0.05,0.059,0.149,0.115,[0.109 0.12 ],0.182,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.116,0.039,0.048,0.154,0.12,[0.115 0.124],<0.001,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.151,0.074,0.083,0.156,0.123,[0.117 0.128],<0.001,34%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.191,0.127,0.05,0.06,0.159,0.125,[0.12  0.131],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.154,0.079,0.088,0.161,0.128,[0.122 0.133],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.132,0.061,0.07,0.161,0.13,[0.124 0.136],<0.001,41%,0%
8,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.175,0.079,0.09,0.173,0.131,[0.126 0.136],<0.001,31%,0%
9,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.14,0.079,0.086,0.158,0.131,[0.126 0.137],<0.001,30%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.188,0.126,0.069,0.076,0.157,0.132,[0.126 0.137],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,0.183,0.083,0.094,0.177,0.133,[0.127 0.138],<0.001,9%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.195,0.126,0.064,0.071,0.161,0.133,[0.127 0.139],<0.001,42%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.185,0.094,0.105,0.174,0.134,[0.128 0.139],<0.001,32%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.171,0.093,0.102,0.169,0.135,[0.129 0.14 ],<0.001,32%,0%
15,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.207,0.124,0.054,0.063,0.166,0.135,[0.129 0.141],<0.001,41%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.138,0.068,0.076,0.167,0.136,[0.13  0.141],<0.001,35%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.115,0.062,0.068,0.162,0.139,[0.134 0.144],<0.001,35%,0%
18,ForecastBench,Imputed Forecaster,0.25,0.052,0.025,0.028,0.151,0.139,[0.136 0.142],<0.001,48%,100%
19,OpenAI,GPT-4o (scratchpad),0.191,0.199,0.073,0.088,0.195,0.139,[0.134 0.145],<0.001,30%,0%
20,OpenAI,GPT-4o (scratchpad with news),0.191,0.154,0.08,0.089,0.173,0.14,[0.135 0.145],<0.001,30%,0%
21,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.091,0.056,0.06,0.156,0.14,[0.134 0.146],<0.001,39%,17%
22,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.207,0.13,0.071,0.078,0.169,0.143,[0.136 0.149],<0.001,33%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.188,0.151,0.091,0.098,0.169,0.143,[0.137 0.148],<0.001,29%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.097,0.04,0.047,0.168,0.143,[0.14  0.146],<0.001,38%,75%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.166,0.102,0.11,0.172,0.144,[0.139 0.148],<0.001,28%,0%
26,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.121,0.058,0.065,0.171,0.144,[0.138 0.149],<0.001,38%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.14,0.083,0.09,0.17,0.145,[0.14 0.15],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.099,0.043,0.05,0.17,0.145,[0.142 0.148],<0.001,38%,75%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.098,0.043,0.049,0.17,0.145,[0.142 0.149],<0.001,38%,75%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.205,0.144,0.08,0.087,0.174,0.146,[0.14  0.152],<0.001,28%,0%
31,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.171,0.09,0.1,0.182,0.146,[0.14  0.153],<0.001,31%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.187,0.184,0.095,0.105,0.185,0.146,[0.141 0.152],<0.001,32%,0%
33,OpenAI,GPT-4 (scratchpad),0.196,0.162,0.09,0.099,0.179,0.147,[0.143 0.152],<0.001,28%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.151,0.096,0.102,0.172,0.148,[0.142 0.153],<0.001,29%,1%
35,ForecastBench,Always 0.5,0.25,0.215,0.025,0.047,0.232,0.149,[0.145 0.152],<0.001,46%,56%
36,Google,Gemini-1.5-Pro (zero shot),0.22,0.135,0.07,0.077,0.177,0.149,[0.143 0.155],<0.001,36%,17%
37,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.216,0.135,0.076,0.083,0.175,0.15,[0.145 0.154],<0.001,25%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.151,0.081,0.089,0.18,0.15,[0.145 0.155],<0.001,27%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.207,0.167,0.083,0.093,0.187,0.15,[0.144 0.156],<0.001,30%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.148,0.085,0.092,0.178,0.15,[0.145 0.155],<0.001,27%,7%
41,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.195,0.186,0.099,0.109,0.191,0.152,[0.145 0.159],<0.001,33%,1%
42,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.183,0.105,0.114,0.187,0.152,[0.145 0.159],<0.001,33%,0%
43,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.137,0.092,0.097,0.172,0.152,[0.147 0.158],<0.001,26%,0%
44,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.175,0.087,0.098,0.192,0.153,[0.146 0.16 ],<0.001,30%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.156,0.066,0.077,0.194,0.154,[0.147 0.161],<0.001,39%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.21,0.143,0.092,0.098,0.177,0.154,[0.149 0.159],<0.001,27%,5%
