Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=437),Market Score (unresolved) (N=434),Market Score (overall) (N=871),"Overall Resolved Score (N=4,559)","Overall Score (N=4,993)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.111,0.04,0.076,0.142,0.125,[0.118 0.131],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.106,0.049,0.077,0.139,0.125,[0.119 0.131],0.360,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.096,0.039,0.067,0.144,0.13,[0.124 0.136],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.13,0.073,0.102,0.147,0.133,[0.127 0.139],<0.001,36%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.111,0.052,0.082,0.152,0.138,[0.131 0.144],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.135,0.081,0.108,0.151,0.138,[0.132 0.144],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.126,0.054,0.09,0.157,0.139,[0.132 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.137,0.072,0.105,0.157,0.141,[0.135 0.147],<0.001,31%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.145,0.078,0.112,0.159,0.142,[0.137 0.148],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.112,0.049,0.08,0.158,0.143,[0.136 0.15 ],<0.001,42%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.133,0.062,0.098,0.161,0.144,[0.137 0.15 ],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.164,0.086,0.125,0.164,0.145,[0.139 0.15 ],<0.001,33%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.123,0.059,0.091,0.161,0.145,[0.138 0.152],<0.001,42%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.151,0.082,0.117,0.162,0.145,[0.139 0.151],<0.001,10%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.133,0.062,0.097,0.164,0.146,[0.14  0.153],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.157,0.092,0.125,0.162,0.146,[0.14  0.153],<0.001,33%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.062,0.029,0.046,0.156,0.148,[0.144 0.152],<0.001,46%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.108,0.064,0.086,0.16,0.149,[0.143 0.155],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.101,0.06,0.08,0.16,0.15,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.147,0.074,0.11,0.17,0.151,[0.145 0.157],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.14,0.08,0.11,0.167,0.152,[0.146 0.158],<0.001,31%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.118,0.049,0.084,0.17,0.153,[0.146 0.159],<0.001,38%,0%
23,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.088,0.044,0.066,0.164,0.153,[0.149 0.157],<0.001,38%,76%
