Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=437),Market Score (unresolved) (N=459),Market Score (overall) (N=896),"Overall Resolved Score (N=4,559)","Overall Score (N=5,018)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.111,0.041,0.075,0.142,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.106,0.051,0.078,0.139,0.125,[0.119 0.131],0.298,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.096,0.04,0.067,0.144,0.13,[0.124 0.135],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.13,0.076,0.102,0.147,0.133,[0.127 0.139],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.111,0.053,0.081,0.152,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.135,0.083,0.108,0.151,0.138,[0.132 0.144],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.126,0.056,0.09,0.157,0.139,[0.133 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.137,0.075,0.105,0.157,0.141,[0.135 0.147],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.145,0.079,0.112,0.159,0.142,[0.137 0.148],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.112,0.053,0.081,0.158,0.143,[0.136 0.15 ],<0.001,42%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.133,0.065,0.098,0.161,0.144,[0.138 0.15 ],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.164,0.088,0.125,0.164,0.145,[0.139 0.15 ],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.151,0.084,0.116,0.162,0.145,[0.139 0.151],<0.001,10%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.123,0.062,0.092,0.161,0.145,[0.138 0.152],<0.001,42%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.133,0.063,0.097,0.164,0.146,[0.14  0.152],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.157,0.094,0.125,0.162,0.146,[0.14  0.152],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.062,0.031,0.046,0.156,0.148,[0.144 0.152],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.108,0.067,0.087,0.16,0.149,[0.143 0.155],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.101,0.063,0.081,0.16,0.151,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.147,0.076,0.11,0.17,0.151,[0.145 0.157],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.14,0.081,0.11,0.167,0.152,[0.146 0.158],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.088,0.045,0.066,0.164,0.153,[0.149 0.157],<0.001,38%,76%
23,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.118,0.054,0.085,0.17,0.153,[0.147 0.16 ],<0.001,38%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.163,0.099,0.13,0.17,0.153,[0.148 0.158],<0.001,29%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.132,0.067,0.098,0.17,0.154,[0.147 0.16 ],<0.001,33%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.154,0.088,0.12,0.172,0.155,[0.149 0.161],<0.001,30%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.092,0.046,0.069,0.166,0.155,[0.151 0.159],<0.001,38%,76%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.092,0.046,0.069,0.167,0.155,[0.151 0.159],<0.001,38%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.14,0.084,0.112,0.17,0.156,[0.15  0.161],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.152,0.085,0.118,0.173,0.156,[0.151 0.161],<0.001,29%,0%
31,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.142,0.076,0.108,0.174,0.157,[0.151 0.163],<0.001,28%,0%
32,Google,Gemini-1.5-Pro (zero shot),0.22,0.108,0.082,0.095,0.164,0.157,[0.151 0.164],<0.001,37%,17%
