Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=161),Market Score (unresolved) (N=746),Market Score (overall) (N=907),"Overall Resolved Score (N=4,268)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.171,0.136,0.046,0.062,0.154,0.117,[0.111 0.122],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.135,0.05,0.065,0.153,0.118,[0.112 0.124],0.238,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.112,0.042,0.055,0.151,0.123,[0.118 0.128],<0.001,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.152,0.076,0.089,0.157,0.126,[0.12  0.131],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.191,0.132,0.052,0.067,0.162,0.129,[0.123 0.135],<0.001,40%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.156,0.081,0.094,0.162,0.131,[0.125 0.136],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.134,0.063,0.076,0.162,0.133,[0.127 0.139],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.143,0.081,0.092,0.16,0.134,[0.129 0.14 ],<0.001,31%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.169,0.082,0.098,0.17,0.134,[0.129 0.14 ],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.14,0.071,0.083,0.163,0.135,[0.129 0.141],<0.001,32%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,0.169,0.087,0.102,0.17,0.137,[0.131 0.142],<0.001,10%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.196,0.13,0.066,0.078,0.163,0.137,[0.13  0.143],<0.001,41%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.181,0.097,0.112,0.172,0.137,[0.132 0.143],<0.001,32%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.119,0.058,0.069,0.163,0.137,[0.131 0.144],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.18,0.095,0.11,0.174,0.139,[0.133 0.144],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.147,0.07,0.083,0.172,0.14,[0.134 0.145],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.054,0.029,0.034,0.152,0.142,[0.139 0.145],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.122,0.064,0.075,0.166,0.142,[0.137 0.148],<0.001,35%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.09,0.061,0.066,0.155,0.143,[0.137 0.149],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.191,0.179,0.077,0.095,0.185,0.143,[0.138 0.149],<0.001,31%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.191,0.149,0.084,0.095,0.17,0.143,[0.138 0.149],<0.001,31%,0%
22,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.207,0.14,0.073,0.085,0.173,0.146,[0.139 0.152],<0.001,33%,0%
23,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.045,0.053,0.165,0.146,[0.143 0.15 ],<0.001,38%,75%
24,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.151,0.095,0.105,0.169,0.146,[0.141 0.152],<0.001,30%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.168,0.106,0.117,0.172,0.147,[0.142 0.152],<0.001,29%,0%
26,OpenAI,GPT-4 (zero shot with freeze values),0.223,0.114,0.062,0.071,0.168,0.147,[0.141 0.153],<0.001,38%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.094,0.048,0.056,0.167,0.148,[0.145 0.152],<0.001,38%,75%
28,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.143,0.087,0.097,0.171,0.148,[0.143 0.154],<0.001,26%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.093,0.047,0.056,0.167,0.149,[0.145 0.152],<0.001,38%,75%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.205,0.134,0.085,0.094,0.169,0.149,[0.144 0.155],<0.001,27%,0%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.187,0.174,0.099,0.113,0.181,0.15,[0.144 0.156],<0.001,32%,0%
32,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.181,0.092,0.108,0.187,0.15,[0.144 0.157],<0.001,31%,0%
33,OpenAI,GPT-4 (scratchpad),0.196,0.162,0.093,0.105,0.179,0.151,[0.146 0.155],<0.001,28%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.163,0.098,0.11,0.178,0.151,[0.145 0.157],<0.001,29%,1%
