Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=109),Market Score (unresolved) (N=803),Market Score (overall) (N=912),"Overall Resolved Score (N=4,216)","Overall Score (N=5,019)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.17,0.129,0.046,0.056,0.15,0.113,[0.108 0.119],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.126,0.05,0.059,0.148,0.115,[0.11 0.12],0.184,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.12,0.039,0.049,0.156,0.12,[0.115 0.125],<0.001,42%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.151,0.074,0.083,0.157,0.123,[0.117 0.128],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.126,0.051,0.06,0.159,0.126,[0.121 0.131],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.153,0.079,0.088,0.16,0.128,[0.122 0.133],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.131,0.061,0.07,0.16,0.13,[0.124 0.136],<0.001,41%,0%
8,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.176,0.079,0.091,0.173,0.131,[0.126 0.136],<0.001,31%,0%
9,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.14,0.079,0.086,0.158,0.131,[0.126 0.137],<0.001,30%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.125,0.07,0.076,0.156,0.132,[0.126 0.137],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.17,0.184,0.083,0.095,0.177,0.133,[0.127 0.138],<0.001,9%,0%
