Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=526),Market Score (unresolved) (N=361),Market Score (overall) (N=887),"Overall Resolved Score (N=6,018)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.169,0.115,0.031,0.081,0.142,0.125,[0.119 0.131],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.172,0.11,0.042,0.082,0.141,0.127,[0.121 0.133],0.111,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.1,0.031,0.072,0.143,0.129,[0.124 0.135],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.137,0.065,0.108,0.149,0.135,[0.129 0.141],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.19,0.119,0.039,0.086,0.155,0.138,[0.132 0.144],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.166,0.141,0.074,0.114,0.154,0.14,[0.134 0.146],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.186,0.132,0.044,0.096,0.159,0.141,[0.134 0.148],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.145,0.063,0.111,0.16,0.144,[0.138 0.149],<0.001,31%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.172,0.145,0.076,0.117,0.159,0.144,[0.139 0.15 ],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.184,0.137,0.058,0.105,0.161,0.145,[0.138 0.151],<0.001,32%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.204,0.116,0.044,0.087,0.16,0.145,[0.138 0.152],<0.001,41%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.193,0.129,0.053,0.098,0.161,0.145,[0.138 0.152],<0.001,42%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,0.154,0.077,0.123,0.161,0.146,[0.14  0.152],<0.001,10%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.162,0.164,0.081,0.13,0.163,0.146,[0.14  0.152],<0.001,32%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.166,0.159,0.089,0.13,0.163,0.148,[0.142 0.154],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.136,0.054,0.103,0.165,0.149,[0.142 0.155],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.07,0.022,0.05,0.16,0.15,[0.146 0.154],<0.001,46%,100%
18,OpenAI,GPT-4o (scratchpad),0.186,0.151,0.064,0.116,0.169,0.151,[0.145 0.157],<0.001,32%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.217,0.107,0.055,0.086,0.162,0.152,[0.145 0.158],<0.001,39%,6%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.117,0.059,0.093,0.164,0.152,[0.146 0.158],<0.001,35%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.19,0.146,0.072,0.116,0.168,0.153,[0.147 0.159],<0.001,31%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.184,0.159,0.08,0.127,0.172,0.156,[0.15  0.162],<0.001,30%,0%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.12,0.044,0.089,0.171,0.156,[0.149 0.162],<0.001,37%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.171,0.086,0.137,0.173,0.156,[0.151 0.161],<0.001,29%,0%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.095,0.036,0.071,0.168,0.157,[0.152 0.161],<0.001,38%,86%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.147,0.067,0.115,0.174,0.158,[0.152 0.164],<0.001,28%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.15,0.07,0.117,0.174,0.158,[0.152 0.164],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.099,0.037,0.074,0.171,0.158,[0.154 0.163],<0.001,38%,86%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.099,0.037,0.074,0.171,0.159,[0.154 0.163],<0.001,37%,86%
30,OpenAI,GPT-4 (scratchpad),0.194,0.158,0.073,0.123,0.176,0.159,[0.154 0.164],<0.001,29%,0%
31,Google,Gemini-1.5-Pro (zero shot),0.217,0.113,0.082,0.1,0.165,0.159,[0.152 0.165],<0.001,36%,6%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.139,0.052,0.104,0.177,0.159,[0.152 0.166],<0.001,33%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.166,0.087,0.134,0.176,0.16,[0.154 0.166],<0.001,32%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.19,0.167,0.08,0.131,0.178,0.161,[0.154 0.167],<0.001,29%,2%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.204,0.146,0.081,0.12,0.175,0.162,[0.155 0.168],<0.001,32%,0%
36,Anthropic,Claude-3-Opus-20240229 (zero shot),0.186,0.168,0.096,0.139,0.177,0.162,[0.155 0.169],<0.001,35%,0%
37,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.165,0.082,0.131,0.179,0.162,[0.155 0.17 ],<0.001,32%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.147,0.079,0.119,0.177,0.163,[0.158 0.169],<0.001,28%,12%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.137,0.085,0.116,0.174,0.163,[0.158 0.169],<0.001,28%,0%
40,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,0.169,0.092,0.138,0.181,0.165,[0.158 0.172],<0.001,34%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.205,0.163,0.072,0.126,0.184,0.166,[0.16  0.171],<0.001,27%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.221,0.146,0.061,0.111,0.183,0.166,[0.16  0.171],<0.001,25%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.163,0.068,0.124,0.186,0.166,[0.159 0.174],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.153,0.081,0.124,0.182,0.167,[0.161 0.173],<0.001,30%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.133,0.058,0.103,0.183,0.167,[0.16  0.175],<0.001,40%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.164,0.074,0.127,0.187,0.169,[0.164 0.175],<0.001,28%,10%
47,Anthropic,Claude-2.1 (scratchpad),0.237,0.128,0.066,0.103,0.182,0.17,[0.164 0.175],<0.001,38%,8%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.183,0.098,0.149,0.188,0.171,[0.165 0.177],<0.001,28%,0%
49,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.15,0.076,0.12,0.187,0.172,[0.164 0.18 ],<0.001,36%,1%
50,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,0.181,0.09,0.144,0.191,0.173,[0.167 0.178],<0.001,27%,0%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.153,0.096,0.13,0.185,0.173,[0.166 0.18 ],<0.001,32%,0%
52,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.16,0.093,0.133,0.187,0.174,[0.168 0.18 ],<0.001,28%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.226,0.157,0.069,0.121,0.192,0.174,[0.167 0.181],<0.001,31%,0%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.169,0.09,0.137,0.19,0.174,[0.167 0.181],<0.001,30%,25%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.166,0.082,0.132,0.192,0.175,[0.168 0.181],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.152,0.055,0.112,0.195,0.175,[0.168 0.181],<0.001,37%,6%
57,OpenAI,GPT-4o (zero shot),0.225,0.168,0.064,0.126,0.197,0.175,[0.168 0.182],<0.001,31%,2%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.143,0.11,0.13,0.182,0.176,[0.168 0.183],<0.001,43%,0%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.191,0.095,0.152,0.195,0.176,[0.17  0.181],<0.001,24%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.205,0.187,0.089,0.147,0.196,0.176,[0.171 0.182],<0.001,26%,0%
