Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=514),Market Score (unresolved) (N=373),Market Score (overall) (N=887),"Overall Resolved Score (N=6,006)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.169,0.112,0.033,0.079,0.14,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.172,0.106,0.044,0.08,0.139,0.126,[0.12  0.132],0.110,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.096,0.034,0.07,0.141,0.128,[0.122 0.133],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.133,0.067,0.106,0.148,0.134,[0.128 0.14 ],<0.001,36%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.19,0.114,0.042,0.084,0.152,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.166,0.138,0.075,0.111,0.152,0.139,[0.133 0.144],<0.001,34%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.186,0.127,0.047,0.094,0.157,0.14,[0.133 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.141,0.066,0.109,0.158,0.142,[0.137 0.148],<0.001,31%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.184,0.133,0.059,0.102,0.159,0.143,[0.137 0.149],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.172,0.142,0.078,0.115,0.157,0.143,[0.138 0.149],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.192,0.125,0.054,0.095,0.159,0.144,[0.137 0.151],<0.001,42%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.204,0.111,0.047,0.084,0.157,0.144,[0.137 0.151],<0.001,42%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,0.151,0.078,0.121,0.16,0.145,[0.139 0.15 ],<0.001,10%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.162,0.162,0.082,0.128,0.162,0.145,[0.139 0.151],<0.001,32%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.134,0.055,0.1,0.164,0.147,[0.141 0.154],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.166,0.156,0.092,0.129,0.161,0.148,[0.142 0.154],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.065,0.025,0.048,0.157,0.149,[0.145 0.153],<0.001,46%,100%
18,OpenAI,GPT-4o (scratchpad),0.186,0.146,0.069,0.114,0.166,0.15,[0.144 0.156],<0.001,32%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.217,0.103,0.058,0.084,0.16,0.151,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.113,0.061,0.091,0.162,0.151,[0.145 0.157],<0.001,35%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.19,0.142,0.074,0.113,0.166,0.152,[0.146 0.158],<0.001,31%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.184,0.155,0.082,0.124,0.17,0.154,[0.148 0.16 ],<0.001,30%,0%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.117,0.045,0.087,0.169,0.154,[0.148 0.161],<0.001,38%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.167,0.089,0.134,0.172,0.155,[0.15 0.16],<0.001,29%,0%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.09,0.039,0.068,0.166,0.155,[0.151 0.159],<0.001,38%,78%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.143,0.07,0.112,0.172,0.157,[0.151 0.163],<0.001,28%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.145,0.073,0.115,0.172,0.157,[0.151 0.163],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.094,0.04,0.071,0.169,0.157,[0.153 0.161],<0.001,38%,78%
29,Google,Gemini-1.5-Pro (zero shot),0.217,0.107,0.084,0.097,0.162,0.157,[0.151 0.164],<0.001,37%,17%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.094,0.039,0.071,0.169,0.157,[0.153 0.161],<0.001,37%,78%
31,OpenAI,GPT-4 (scratchpad),0.194,0.155,0.073,0.121,0.175,0.158,[0.153 0.162],<0.001,29%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.135,0.055,0.102,0.175,0.158,[0.151 0.165],<0.001,33%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.163,0.088,0.132,0.175,0.159,[0.153 0.165],<0.001,32%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.19,0.162,0.083,0.129,0.176,0.159,[0.153 0.165],<0.001,29%,2%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.204,0.141,0.084,0.117,0.172,0.16,[0.154 0.167],<0.001,32%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.194,0.16,0.085,0.129,0.177,0.161,[0.154 0.168],<0.001,32%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.186,0.167,0.095,0.137,0.176,0.161,[0.154 0.168],<0.001,35%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.143,0.08,0.117,0.175,0.162,[0.157 0.168],<0.001,28%,9%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.133,0.087,0.114,0.172,0.162,[0.157 0.168],<0.001,28%,0%
40,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.192,0.164,0.094,0.135,0.178,0.164,[0.156 0.171],<0.001,34%,1%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.205,0.158,0.074,0.123,0.182,0.164,[0.158 0.17 ],<0.001,26%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.221,0.14,0.064,0.108,0.18,0.164,[0.159 0.17 ],<0.001,25%,0%
43,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.161,0.069,0.123,0.185,0.165,[0.158 0.173],<0.001,31%,0%
44,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.148,0.084,0.121,0.179,0.166,[0.159 0.172],<0.001,30%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.128,0.061,0.099,0.18,0.166,[0.158 0.173],<0.001,40%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.159,0.078,0.125,0.185,0.168,[0.162 0.173],<0.001,28%,7%
47,Anthropic,Claude-2.1 (scratchpad),0.237,0.124,0.067,0.1,0.181,0.169,[0.163 0.174],<0.001,38%,22%
48,Google,Gemini-1.5-Flash (scratchpad),0.194,0.18,0.101,0.147,0.187,0.17,[0.164 0.177],<0.001,28%,0%
49,OpenAI,GPT-4o (zero shot with freeze values),0.225,0.146,0.078,0.118,0.186,0.171,[0.163 0.179],<0.001,36%,1%
50,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,0.177,0.093,0.142,0.189,0.172,[0.166 0.177],<0.001,27%,0%
51,OpenAI,GPT-4o (superforecaster with news 1),0.216,0.149,0.098,0.128,0.182,0.172,[0.165 0.179],<0.001,32%,0%
52,Meta,Llama-3-70b-Chat-Hf (zero shot),0.215,0.156,0.094,0.13,0.185,0.172,[0.166 0.178],<0.001,28%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.227,0.155,0.07,0.119,0.191,0.173,[0.166 0.18 ],<0.001,31%,1%
54,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.166,0.092,0.135,0.188,0.173,[0.166 0.18 ],<0.001,30%,18%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.161,0.083,0.128,0.189,0.173,[0.166 0.18 ],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.237,0.149,0.057,0.11,0.193,0.173,[0.167 0.18 ],<0.001,37%,17%
57,OpenAI,GPT-4o (zero shot),0.225,0.162,0.068,0.123,0.193,0.174,[0.167 0.181],<0.001,31%,3%
58,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.187,0.099,0.15,0.193,0.175,[0.169 0.18 ],<0.001,24%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.205,0.183,0.091,0.144,0.194,0.175,[0.169 0.18 ],<0.001,26%,0%
60,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.142,0.111,0.129,0.182,0.175,[0.168 0.183],<0.001,43%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.143,0.076,0.115,0.189,0.175,[0.17  0.181],<0.001,28%,10%
62,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.222,0.166,0.085,0.132,0.194,0.177,[0.171 0.183],<0.001,28%,1%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.21,0.185,0.093,0.146,0.198,0.178,[0.173 0.184],<0.001,26%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.224,0.165,0.09,0.133,0.194,0.178,[0.172 0.185],<0.001,29%,0%
65,Anthropic,Claude-2.1 (scratchpad with news),0.242,0.159,0.068,0.121,0.201,0.182,[0.175 0.188],<0.001,34%,17%
66,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.214,0.189,0.094,0.149,0.202,0.182,[0.173 0.19 ],<0.001,29%,0%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.216,0.184,0.098,0.148,0.2,0.182,[0.176 0.189],<0.001,28%,10%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.222,0.18,0.093,0.143,0.201,0.183,[0.176 0.189],<0.001,24%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.212,0.19,0.101,0.153,0.201,0.183,[0.176 0.189],<0.001,30%,17%
70,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.214,0.18,0.112,0.151,0.197,0.183,[0.176 0.19 ],<0.001,27%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.218,0.191,0.089,0.148,0.204,0.183,[0.178 0.188],<0.001,25%,4%
72,Google,Gemini-1.5-Pro (superforecaster with news 1),0.219,0.182,0.102,0.148,0.2,0.184,[0.177 0.19 ],<0.001,30%,5%
73,OpenAI,GPT-4 (zero shot),0.222,0.188,0.088,0.146,0.205,0.184,[0.178 0.19 ],<0.001,26%,0%
74,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.242,0.164,0.074,0.126,0.203,0.184,[0.178 0.191],<0.001,33%,14%
75,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.221,0.189,0.093,0.148,0.205,0.185,[0.18  0.189],<0.001,23%,0%
