Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=434),Market Score (unresolved) (N=468),Market Score (overall) (N=902),"Overall Resolved Score (N=4,556)","Overall Score (N=5,024)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.112,0.04,0.075,0.143,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.104,0.052,0.077,0.139,0.125,[0.119 0.131],0.302,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.096,0.039,0.067,0.144,0.129,[0.124 0.135],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.131,0.075,0.102,0.147,0.133,[0.127 0.139],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.112,0.052,0.081,0.153,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.136,0.081,0.107,0.152,0.137,[0.132 0.143],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.127,0.055,0.09,0.157,0.139,[0.132 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.138,0.074,0.105,0.157,0.141,[0.135 0.147],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.146,0.079,0.111,0.16,0.142,[0.137 0.148],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.112,0.052,0.081,0.159,0.143,[0.136 0.15 ],<0.001,42%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.134,0.064,0.098,0.162,0.144,[0.137 0.15 ],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.165,0.087,0.125,0.165,0.144,[0.139 0.15 ],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.151,0.083,0.116,0.162,0.144,[0.139 0.15 ],<0.001,10%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.124,0.061,0.091,0.161,0.145,[0.138 0.152],<0.001,42%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.133,0.062,0.096,0.164,0.146,[0.139 0.152],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.158,0.093,0.124,0.163,0.146,[0.14  0.152],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.063,0.03,0.046,0.156,0.148,[0.144 0.152],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.109,0.066,0.087,0.16,0.149,[0.143 0.155],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.101,0.061,0.081,0.161,0.15,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.147,0.075,0.11,0.17,0.151,[0.145 0.157],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.14,0.08,0.109,0.167,0.151,[0.145 0.157],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.088,0.045,0.065,0.164,0.153,[0.149 0.156],<0.001,38%,76%
23,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.164,0.098,0.129,0.17,0.153,[0.148 0.158],<0.001,29%,0%
24,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.119,0.054,0.085,0.17,0.153,[0.147 0.16 ],<0.001,38%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.132,0.065,0.098,0.171,0.153,[0.146 0.16 ],<0.001,33%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.155,0.086,0.119,0.172,0.154,[0.148 0.16 ],<0.001,30%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.092,0.046,0.068,0.167,0.155,[0.151 0.158],<0.001,38%,76%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.092,0.046,0.068,0.167,0.155,[0.151 0.159],<0.001,38%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.141,0.083,0.111,0.171,0.155,[0.15  0.161],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.152,0.084,0.117,0.174,0.156,[0.151 0.161],<0.001,29%,0%
31,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.142,0.075,0.107,0.174,0.157,[0.151 0.163],<0.001,28%,0%
32,Google,Gemini-1.5-Pro (zero shot),0.22,0.108,0.081,0.094,0.164,0.157,[0.151 0.164],<0.001,36%,17%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.162,0.095,0.127,0.175,0.157,[0.151 0.163],<0.001,32%,0%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.163,0.086,0.123,0.178,0.158,[0.151 0.165],<0.001,32%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.147,0.082,0.113,0.176,0.159,[0.152 0.166],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.164,0.09,0.125,0.179,0.16,[0.153 0.166],<0.001,30%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.142,0.083,0.111,0.175,0.16,[0.155 0.166],<0.001,28%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.13,0.091,0.11,0.171,0.16,[0.155 0.166],<0.001,28%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.188,0.175,0.094,0.133,0.182,0.161,[0.154 0.168],<0.001,34%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.137,0.074,0.105,0.177,0.161,[0.155 0.166],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.157,0.081,0.118,0.182,0.163,[0.157 0.169],<0.001,27%,0%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.132,0.062,0.096,0.182,0.164,[0.156 0.171],<0.001,40%,0%
43,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.145,0.091,0.117,0.178,0.164,[0.158 0.17 ],<0.001,31%,0%
44,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.167,0.075,0.119,0.188,0.164,[0.157 0.172],<0.001,31%,0%
45,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.199,0.17,0.094,0.131,0.184,0.165,[0.157 0.172],<0.001,35%,1%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.151,0.09,0.119,0.182,0.166,[0.16  0.171],<0.001,28%,5%
47,Anthropic,Claude-2.1 (scratchpad),0.236,0.124,0.071,0.096,0.18,0.166,[0.161 0.171],<0.001,39%,22%
48,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.157,0.095,0.125,0.183,0.167,[0.161 0.173],<0.001,28%,0%
49,Google,Gemini-1.5-Flash (scratchpad),0.193,0.183,0.104,0.142,0.188,0.168,[0.161 0.174],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.15,0.099,0.124,0.183,0.169,[0.162 0.177],<0.001,32%,0%
51,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.144,0.086,0.114,0.186,0.171,[0.163 0.178],<0.001,37%,1%
52,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.162,0.089,0.124,0.19,0.171,[0.164 0.177],<0.001,30%,0%
53,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.158,0.073,0.114,0.193,0.171,[0.164 0.178],<0.001,32%,1%
54,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.149,0.067,0.106,0.192,0.171,[0.164 0.177],<0.001,37%,17%
55,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.165,0.098,0.13,0.189,0.171,[0.165 0.178],<0.001,30%,16%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.206,0.178,0.099,0.137,0.192,0.171,[0.166 0.177],<0.001,27%,0%
57,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.187,0.106,0.145,0.194,0.173,[0.167 0.178],<0.001,25%,0%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.141,0.11,0.125,0.181,0.173,[0.165 0.181],<0.001,43%,0%
59,OpenAI,GPT-4o (zero shot),0.227,0.166,0.074,0.118,0.197,0.173,[0.166 0.18 ],<0.001,30%,3%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.208,0.181,0.101,0.139,0.194,0.173,[0.168 0.179],<0.001,25%,0%
61,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.14,0.081,0.109,0.189,0.173,[0.168 0.179],<0.001,29%,6%
