Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=403),Market Score (unresolved) (N=504),Market Score (overall) (N=907),"Overall Resolved Score (N=4,525)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.12,0.04,0.075,0.146,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.111,0.05,0.077,0.142,0.125,[0.119 0.131],0.334,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.101,0.04,0.067,0.147,0.13,[0.124 0.135],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.136,0.076,0.103,0.15,0.133,[0.127 0.139],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.118,0.051,0.081,0.156,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.139,0.083,0.108,0.153,0.138,[0.132 0.143],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.135,0.053,0.089,0.162,0.139,[0.132 0.145],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.143,0.076,0.106,0.16,0.141,[0.135 0.147],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.145,0.086,0.112,0.159,0.143,[0.137 0.148],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.121,0.049,0.081,0.163,0.143,[0.136 0.15 ],<0.001,42%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.138,0.066,0.098,0.164,0.144,[0.138 0.15 ],<0.001,32%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.133,0.057,0.091,0.166,0.145,[0.138 0.152],<0.001,42%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.164,0.168,0.091,0.125,0.166,0.145,[0.139 0.151],<0.001,32%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.151,0.089,0.117,0.162,0.145,[0.139 0.151],<0.001,10%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.16,0.097,0.125,0.164,0.146,[0.14  0.152],<0.001,32%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.133,0.069,0.098,0.164,0.146,[0.14  0.153],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.067,0.029,0.046,0.158,0.148,[0.144 0.151],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.113,0.067,0.088,0.162,0.149,[0.143 0.155],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.109,0.058,0.081,0.164,0.15,[0.144 0.157],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.148,0.08,0.111,0.17,0.151,[0.146 0.157],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.194,0.141,0.086,0.11,0.167,0.152,[0.146 0.158],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.046,0.066,0.165,0.153,[0.149 0.157],<0.001,38%,76%
23,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.142,0.062,0.097,0.175,0.153,[0.146 0.16 ],<0.001,33%,0%
24,OpenAI,GPT-4 (zero shot with freeze values),0.221,0.128,0.05,0.085,0.175,0.153,[0.147 0.159],<0.001,38%,0%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.164,0.104,0.13,0.17,0.153,[0.149 0.158],<0.001,29%,0%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.095,0.047,0.068,0.168,0.155,[0.151 0.159],<0.001,38%,76%
27,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,0.151,0.095,0.12,0.17,0.155,[0.149 0.161],<0.001,30%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.095,0.047,0.068,0.168,0.155,[0.151 0.159],<0.001,38%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.142,0.086,0.111,0.171,0.156,[0.15  0.161],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.151,0.092,0.118,0.173,0.156,[0.152 0.161],<0.001,29%,0%
31,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.148,0.077,0.108,0.177,0.157,[0.151 0.163],<0.001,28%,0%
32,Google,Gemini-1.5-Pro (zero shot),0.22,0.115,0.079,0.095,0.168,0.157,[0.151 0.164],<0.001,37%,17%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.164,0.099,0.128,0.176,0.158,[0.152 0.164],<0.001,32%,0%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.164,0.091,0.124,0.179,0.159,[0.151 0.166],<0.001,32%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.152,0.083,0.114,0.179,0.159,[0.153 0.166],<0.001,32%,0%
36,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.194,0.16,0.098,0.126,0.177,0.16,[0.154 0.166],<0.001,29%,2%
37,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.144,0.088,0.113,0.176,0.161,[0.155 0.166],<0.001,28%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.132,0.094,0.111,0.171,0.161,[0.155 0.166],<0.001,28%,0%
