Ranking,Organization,Model,"Dataset Score (N=6,392)",Market Score (resolved) (N=530),Market Score (unresolved) (N=357),Market Score (overall) (N=887),"Overall Resolved Score (N=6,922)","Overall Score (N=7,279)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.115,0.032,0.082,0.144,0.127,[0.121 0.134],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.175,0.112,0.039,0.083,0.144,0.129,[0.123 0.135],0.273,39%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.189,0.1,0.033,0.073,0.144,0.131,[0.125 0.136],0.078,39%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.137,0.067,0.108,0.15,0.136,[0.131 0.142],<0.01,40%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.118,0.039,0.086,0.155,0.139,[0.133 0.145],<0.001,36%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.169,0.141,0.075,0.114,0.155,0.142,[0.136 0.147],<0.001,39%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.131,0.044,0.096,0.161,0.143,[0.136 0.15 ],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.18,0.144,0.063,0.112,0.162,0.146,[0.14  0.152],<0.001,34%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.136,0.059,0.105,0.162,0.146,[0.14  0.152],<0.001,35%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.116,0.044,0.087,0.161,0.146,[0.139 0.153],<0.001,39%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.175,0.146,0.075,0.117,0.16,0.146,[0.141 0.152],<0.001,36%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.195,0.13,0.051,0.098,0.163,0.147,[0.14  0.154],<0.001,40%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.164,0.164,0.082,0.131,0.164,0.148,[0.142 0.153],<0.001,39%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.154,0.078,0.123,0.163,0.148,[0.143 0.154],<0.001,3%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.169,0.158,0.091,0.131,0.164,0.15,[0.144 0.156],<0.001,39%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.197,0.137,0.053,0.103,0.167,0.15,[0.144 0.157],<0.001,34%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.069,0.023,0.051,0.16,0.15,[0.146 0.154],<0.001,36%,100%
18,OpenAI,GPT-4o (scratchpad),0.189,0.151,0.065,0.116,0.17,0.152,[0.147 0.158],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.219,0.107,0.056,0.086,0.163,0.153,[0.146 0.159],<0.001,34%,5%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.213,0.118,0.058,0.094,0.165,0.154,[0.148 0.16 ],<0.001,33%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.192,0.146,0.073,0.116,0.169,0.154,[0.148 0.16 ],<0.001,34%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.224,0.12,0.045,0.09,0.172,0.157,[0.15  0.163],<0.001,33%,0%
