Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=270),Market Score (unresolved) (N=637),Market Score (overall) (N=907),"Overall Resolved Score (N=4,392)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.121,0.05,0.071,0.147,0.122,[0.116 0.128],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.116,0.055,0.073,0.144,0.123,[0.117 0.129],0.332,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.096,0.049,0.063,0.144,0.128,[0.122 0.133],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.146,0.078,0.098,0.155,0.131,[0.125 0.137],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.119,0.058,0.076,0.156,0.135,[0.129 0.141],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.15,0.083,0.103,0.159,0.135,[0.13  0.141],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.147,0.059,0.086,0.168,0.137,[0.13  0.143],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.157,0.077,0.101,0.167,0.139,[0.133 0.145],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.152,0.088,0.107,0.163,0.14,[0.135 0.145],<0.001,32%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.144,0.071,0.093,0.167,0.141,[0.135 0.147],<0.001,32%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.133,0.054,0.078,0.169,0.141,[0.135 0.148],<0.001,41%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.172,0.099,0.12,0.168,0.142,[0.136 0.148],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.158,0.092,0.111,0.166,0.142,[0.137 0.148],<0.001,10%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.142,0.063,0.087,0.17,0.143,[0.136 0.15 ],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.161,0.102,0.12,0.164,0.144,[0.138 0.15 ],<0.001,32%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.133,0.075,0.092,0.164,0.144,[0.138 0.15 ],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.058,0.035,0.042,0.154,0.146,[0.143 0.15 ],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.115,0.07,0.083,0.163,0.147,[0.141 0.153],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.107,0.063,0.076,0.163,0.148,[0.142 0.154],<0.001,39%,17%
