Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=514),Market Score (unresolved) (N=373),Market Score (overall) (N=887),"Overall Resolved Score (N=6,006)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.169,0.112,0.033,0.079,0.14,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.172,0.106,0.045,0.081,0.139,0.126,[0.12  0.132],0.078,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.096,0.036,0.07,0.141,0.128,[0.123 0.134],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.133,0.069,0.106,0.148,0.134,[0.128 0.14 ],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.19,0.114,0.043,0.084,0.152,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.166,0.138,0.078,0.113,0.152,0.139,[0.134 0.145],<0.001,34%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.186,0.127,0.047,0.094,0.157,0.14,[0.133 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.141,0.068,0.11,0.158,0.143,[0.137 0.149],<0.001,30%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.184,0.133,0.061,0.103,0.159,0.143,[0.137 0.15 ],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.204,0.111,0.047,0.084,0.157,0.144,[0.137 0.151],<0.001,42%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.192,0.125,0.055,0.096,0.159,0.144,[0.137 0.151],<0.001,42%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.172,0.142,0.08,0.116,0.157,0.144,[0.138 0.15 ],<0.001,31%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,0.151,0.08,0.121,0.16,0.145,[0.139 0.151],<0.001,9%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.162,0.162,0.085,0.129,0.162,0.146,[0.14  0.151],<0.001,32%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.134,0.057,0.101,0.164,0.148,[0.141 0.154],<0.001,35%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.166,0.156,0.094,0.13,0.161,0.148,[0.142 0.154],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.065,0.025,0.048,0.157,0.149,[0.145 0.153],<0.001,46%,100%
