Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=527),Market Score (unresolved) (N=360),Market Score (overall) (N=887),"Overall Resolved Score (N=6,019)","Overall Score (N=6,379)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.168,0.115,0.032,0.081,0.142,0.125,[0.119 0.131],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.172,0.11,0.043,0.083,0.141,0.127,[0.121 0.133],0.193,39%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.1,0.032,0.073,0.143,0.129,[0.124 0.135],<0.05,39%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.161,0.137,0.067,0.109,0.149,0.135,[0.129 0.141],<0.001,38%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.19,0.119,0.04,0.087,0.154,0.138,[0.132 0.145],<0.001,36%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.166,0.141,0.076,0.115,0.154,0.14,[0.135 0.146],<0.001,38%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.186,0.132,0.045,0.097,0.159,0.141,[0.135 0.148],<0.001,40%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.145,0.064,0.112,0.16,0.144,[0.138 0.15 ],<0.001,33%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.184,0.137,0.059,0.105,0.16,0.144,[0.138 0.151],<0.001,34%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.172,0.145,0.077,0.118,0.158,0.145,[0.139 0.15 ],<0.001,35%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.192,0.129,0.054,0.099,0.161,0.145,[0.138 0.152],<0.001,40%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.204,0.116,0.044,0.087,0.16,0.145,[0.139 0.152],<0.001,38%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,0.154,0.078,0.123,0.161,0.146,[0.14  0.152],<0.001,4%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.161,0.164,0.083,0.131,0.163,0.146,[0.141 0.152],<0.001,38%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.166,0.159,0.091,0.131,0.162,0.149,[0.143 0.155],<0.001,37%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.136,0.055,0.103,0.165,0.149,[0.142 0.155],<0.001,33%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.07,0.023,0.051,0.16,0.15,[0.146 0.154],<0.001,36%,100%
18,OpenAI,GPT-4o (scratchpad),0.186,0.151,0.066,0.116,0.168,0.151,[0.145 0.157],<0.001,34%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.218,0.107,0.056,0.087,0.162,0.152,[0.146 0.159],<0.001,33%,6%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.117,0.06,0.094,0.164,0.152,[0.146 0.158],<0.001,32%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.19,0.146,0.073,0.116,0.168,0.153,[0.147 0.159],<0.001,32%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.184,0.159,0.082,0.128,0.172,0.156,[0.15  0.162],<0.001,33%,0%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.12,0.045,0.09,0.171,0.156,[0.15  0.162],<0.001,32%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.171,0.088,0.137,0.173,0.157,[0.152 0.162],<0.001,32%,0%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.095,0.037,0.071,0.168,0.157,[0.153 0.161],<0.001,33%,86%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.201,0.148,0.068,0.115,0.174,0.158,[0.152 0.164],<0.001,30%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.15,0.07,0.118,0.174,0.158,[0.153 0.164],<0.001,27%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.099,0.038,0.074,0.171,0.159,[0.154 0.163],<0.001,32%,86%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.099,0.037,0.074,0.171,0.159,[0.155 0.163],<0.001,32%,86%
30,OpenAI,GPT-4 (scratchpad),0.194,0.158,0.075,0.124,0.176,0.159,[0.154 0.164],<0.001,31%,0%
31,Google,Gemini-1.5-Pro (zero shot),0.218,0.113,0.084,0.101,0.165,0.159,[0.153 0.166],<0.001,32%,6%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.215,0.139,0.053,0.104,0.177,0.159,[0.153 0.166],<0.001,31%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.186,0.166,0.088,0.134,0.176,0.16,[0.154 0.166],<0.001,36%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.189,0.166,0.081,0.132,0.178,0.161,[0.154 0.167],<0.001,32%,2%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.204,0.146,0.083,0.121,0.175,0.162,[0.156 0.169],<0.001,34%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.165,0.082,0.132,0.179,0.163,[0.155 0.17 ],<0.001,34%,0%
37,Anthropic,Claude-3-Opus-20240229 (zero shot),0.186,0.168,0.098,0.14,0.177,0.163,[0.156 0.17 ],<0.001,38%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.137,0.086,0.116,0.174,0.164,[0.158 0.169],<0.001,30%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.147,0.08,0.12,0.177,0.164,[0.158 0.169],<0.001,30%,12%
40,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.192,0.169,0.093,0.138,0.181,0.165,[0.158 0.172],<0.001,37%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.205,0.163,0.073,0.126,0.184,0.166,[0.16  0.172],<0.001,28%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.221,0.146,0.061,0.112,0.183,0.166,[0.16  0.172],<0.001,26%,0%
