Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=150),Market Score (unresolved) (N=757),Market Score (overall) (N=907),"Overall Resolved Score (N=4,257)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.171,0.124,0.048,0.061,0.148,0.116,[0.11  0.122],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.124,0.052,0.064,0.147,0.117,[0.112 0.123],0.256,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.102,0.044,0.053,0.147,0.122,[0.117 0.127],<0.001,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.146,0.076,0.088,0.154,0.125,[0.12  0.131],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.113,0.056,0.065,0.152,0.128,[0.123 0.134],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.144,0.083,0.093,0.156,0.13,[0.125 0.136],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.12,0.066,0.075,0.155,0.132,[0.126 0.138],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.133,0.083,0.091,0.154,0.134,[0.128 0.139],<0.001,31%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.169,0.082,0.097,0.17,0.134,[0.129 0.139],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.124,0.073,0.082,0.155,0.134,[0.128 0.14 ],<0.001,32%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,0.173,0.086,0.1,0.172,0.136,[0.13  0.141],<0.001,10%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.195,0.113,0.069,0.076,0.154,0.136,[0.129 0.143],<0.001,42%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.182,0.097,0.111,0.172,0.137,[0.131 0.142],<0.001,32%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.103,0.06,0.067,0.155,0.137,[0.13  0.143],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.169,0.096,0.108,0.168,0.138,[0.132 0.144],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.138,0.072,0.082,0.167,0.139,[0.133 0.145],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.04,0.031,0.033,0.145,0.141,[0.138 0.144],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.109,0.066,0.073,0.159,0.142,[0.136 0.147],<0.001,35%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.219,0.078,0.063,0.065,0.149,0.142,[0.136 0.148],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.191,0.182,0.076,0.094,0.187,0.142,[0.137 0.148],<0.001,31%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.192,0.14,0.085,0.094,0.166,0.143,[0.137 0.149],<0.001,31%,0%
22,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.207,0.124,0.075,0.083,0.166,0.145,[0.139 0.152],<0.001,33%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.141,0.096,0.104,0.164,0.145,[0.14  0.151],<0.001,30%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.078,0.046,0.052,0.159,0.146,[0.142 0.149],<0.001,38%,75%
25,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.099,0.064,0.07,0.161,0.146,[0.14  0.152],<0.001,38%,0%
26,Qwen,Qwen1.5-110B-Chat (scratchpad),0.176,0.166,0.106,0.116,0.171,0.146,[0.141 0.151],<0.001,28%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.081,0.049,0.055,0.161,0.148,[0.144 0.151],<0.001,38%,75%
28,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.199,0.138,0.088,0.096,0.168,0.148,[0.142 0.153],<0.001,26%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.08,0.049,0.054,0.161,0.148,[0.144 0.151],<0.001,38%,75%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.204,0.125,0.087,0.093,0.164,0.149,[0.143 0.154],<0.001,27%,0%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.168,0.1,0.111,0.178,0.149,[0.144 0.155],<0.001,32%,0%
32,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.173,0.093,0.107,0.183,0.15,[0.143 0.156],<0.001,31%,0%
33,OpenAI,GPT-4 (scratchpad),0.196,0.164,0.092,0.104,0.18,0.15,[0.145 0.155],<0.001,28%,0%
34,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.156,0.099,0.108,0.174,0.15,[0.145 0.156],<0.001,29%,1%
35,ForecastBench,Always 0.5,0.25,0.157,0.031,0.052,0.204,0.151,[0.147 0.155],<0.001,45%,56%
36,Google,Gemini-1.5-Pro (zero shot),0.219,0.112,0.077,0.083,0.166,0.151,[0.145 0.157],<0.001,36%,17%
37,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.164,0.085,0.098,0.185,0.152,[0.146 0.159],<0.001,31%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.142,0.085,0.095,0.176,0.152,[0.147 0.158],<0.001,28%,0%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.216,0.122,0.083,0.089,0.169,0.152,[0.147 0.158],<0.001,25%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.152,0.087,0.098,0.18,0.153,[0.148 0.158],<0.001,27%,7%
41,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.195,0.104,0.119,0.192,0.154,[0.148 0.161],<0.001,33%,0%
42,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.139,0.095,0.102,0.173,0.155,[0.149 0.16 ],<0.001,26%,0%
43,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.195,0.196,0.099,0.115,0.196,0.155,[0.148 0.162],<0.001,34%,0%
44,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.207,0.167,0.091,0.104,0.187,0.155,[0.148 0.163],<0.001,31%,0%
45,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.145,0.069,0.081,0.188,0.156,[0.149 0.164],<0.001,40%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.136,0.097,0.104,0.173,0.157,[0.152 0.162],<0.001,27%,5%
47,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.172,0.091,0.105,0.192,0.158,[0.152 0.164],<0.001,30%,0%
48,Google,Gemini-1.5-Flash (scratchpad),0.193,0.178,0.114,0.124,0.185,0.158,[0.152 0.164],<0.001,28%,0%
49,Meta,Llama-3-70b-Chat-Hf (zero shot),0.207,0.17,0.098,0.11,0.188,0.159,[0.153 0.164],<0.001,28%,0%
50,ForecastBench,Always 0,0.265,0.176,0.031,0.055,0.22,0.16,[0.152 0.168],<0.001,64%,56%
51,Anthropic,Claude-2.1 (scratchpad),0.236,0.125,0.076,0.084,0.181,0.16,[0.155 0.165],<0.001,38%,22%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.211,0.159,0.103,0.113,0.185,0.162,[0.156 0.168],<0.001,30%,15%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.204,0.18,0.109,0.12,0.192,0.162,[0.157 0.168],<0.001,26%,0%
54,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.194,0.094,0.11,0.205,0.163,[0.156 0.17 ],<0.001,31%,0%
55,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.118,0.095,0.098,0.173,0.163,[0.155 0.17 ],<0.001,36%,0%
56,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.215,0.2,0.094,0.111,0.208,0.163,[0.157 0.17 ],<0.001,29%,0%
57,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.151,0.089,0.1,0.19,0.164,[0.157 0.17 ],<0.001,31%,0%
58,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.159,0.081,0.093,0.197,0.165,[0.159 0.171],<0.001,36%,17%
59,Mistral AI,Mistral-Large-Latest (scratchpad),0.199,0.188,0.119,0.131,0.193,0.165,[0.16 0.17],<0.001,24%,0%
60,OpenAI,GPT-4o (zero shot),0.227,0.216,0.081,0.103,0.222,0.165,[0.159 0.172],<0.001,30%,2%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,0.172,0.114,0.124,0.19,0.165,[0.16  0.171],<0.001,25%,0%
62,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.126,0.09,0.096,0.181,0.166,[0.16  0.171],<0.001,28%,6%
63,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.22,0.171,0.101,0.112,0.195,0.166,[0.159 0.173],<0.001,42%,0%
64,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.222,0.165,0.102,0.112,0.193,0.167,[0.16  0.173],<0.001,28%,0%
65,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.224,0.154,0.103,0.111,0.189,0.168,[0.162 0.173],<0.001,28%,1%
