Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=162),Market Score (unresolved) (N=745),Market Score (overall) (N=907),"Overall Resolved Score (N=4,269)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.171,0.137,0.048,0.064,0.154,0.118,[0.112 0.123],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.135,0.051,0.066,0.153,0.119,[0.113 0.124],0.29,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.112,0.044,0.056,0.151,0.124,[0.118 0.129],<0.001,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.151,0.078,0.091,0.157,0.127,[0.121 0.132],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.191,0.133,0.054,0.068,0.162,0.13,[0.124 0.135],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.156,0.082,0.096,0.162,0.132,[0.126 0.137],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.135,0.065,0.077,0.162,0.134,[0.127 0.14 ],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.143,0.083,0.093,0.16,0.135,[0.129 0.141],<0.001,31%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.169,0.084,0.099,0.17,0.135,[0.13 0.14],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.14,0.073,0.085,0.164,0.136,[0.13  0.142],<0.001,32%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,0.168,0.089,0.103,0.17,0.137,[0.132 0.143],<0.001,10%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.196,0.131,0.068,0.079,0.163,0.137,[0.131 0.144],<0.001,41%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.181,0.098,0.113,0.172,0.138,[0.132 0.143],<0.001,32%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.206,0.12,0.06,0.07,0.163,0.138,[0.132 0.145],<0.001,41%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.179,0.097,0.111,0.173,0.139,[0.134 0.145],<0.001,32%,0%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.196,0.148,0.071,0.085,0.172,0.14,[0.134 0.146],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.055,0.031,0.035,0.153,0.143,[0.139 0.146],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.122,0.066,0.076,0.166,0.143,[0.137 0.148],<0.001,35%,0%
19,OpenAI,GPT-4o (scratchpad),0.191,0.178,0.078,0.096,0.185,0.144,[0.138 0.149],<0.001,31%,0%
20,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.091,0.063,0.068,0.155,0.144,[0.138 0.15 ],<0.001,39%,17%
21,OpenAI,GPT-4o (scratchpad with news),0.191,0.149,0.085,0.097,0.17,0.144,[0.138 0.15 ],<0.001,31%,0%
22,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.207,0.141,0.074,0.086,0.174,0.146,[0.14  0.153],<0.001,33%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,0.152,0.096,0.106,0.17,0.147,[0.141 0.152],<0.001,30%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.046,0.054,0.165,0.147,[0.143 0.15 ],<0.001,38%,75%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.168,0.107,0.118,0.172,0.147,[0.143 0.152],<0.001,29%,0%
26,OpenAI,GPT-4 (zero shot with freeze values),0.223,0.115,0.063,0.073,0.169,0.148,[0.141 0.154],<0.001,38%,0%
27,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.143,0.088,0.098,0.171,0.149,[0.143 0.154],<0.001,26%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.094,0.049,0.057,0.167,0.149,[0.145 0.153],<0.001,38%,75%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.093,0.049,0.057,0.167,0.149,[0.146 0.153],<0.001,37%,75%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.205,0.134,0.087,0.096,0.17,0.15,[0.144 0.156],<0.001,27%,0%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.187,0.174,0.101,0.114,0.18,0.151,[0.145 0.156],<0.001,32%,0%
32,OpenAI,GPT-4 (scratchpad),0.196,0.162,0.094,0.106,0.179,0.151,[0.146 0.156],<0.001,29%,0%
33,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.181,0.094,0.11,0.187,0.151,[0.144 0.158],<0.001,31%,0%
34,Google,Gemini-1.5-Pro (zero shot),0.22,0.121,0.076,0.084,0.17,0.152,[0.146 0.158],<0.001,36%,17%
35,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.163,0.1,0.111,0.178,0.152,[0.146 0.158],<0.001,29%,1%
36,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.206,0.16,0.087,0.1,0.183,0.153,[0.147 0.159],<0.001,31%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.153,0.085,0.097,0.181,0.154,[0.148 0.159],<0.001,28%,0%
38,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.216,0.13,0.084,0.092,0.173,0.154,[0.149 0.159],<0.001,25%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.165,0.086,0.1,0.187,0.154,[0.149 0.159],<0.001,28%,7%
40,Anthropic,Claude-3-Opus-20240229 (zero shot),0.19,0.191,0.106,0.121,0.19,0.155,[0.149 0.162],<0.001,34%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.207,0.147,0.096,0.105,0.177,0.156,[0.151 0.162],<0.001,26%,0%
42,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.208,0.177,0.091,0.106,0.192,0.157,[0.149 0.164],<0.001,31%,0%
43,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.196,0.193,0.102,0.118,0.194,0.157,[0.15  0.164],<0.001,34%,0%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.154,0.07,0.085,0.193,0.158,[0.151 0.166],<0.001,39%,0%
45,OpenAI,GPT-4o (superforecaster with news 3),0.211,0.149,0.097,0.107,0.18,0.159,[0.153 0.164],<0.001,27%,5%
