Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=270),Market Score (unresolved) (N=637),Market Score (overall) (N=907),"Overall Resolved Score (N=4,392)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.172,0.121,0.047,0.069,0.147,0.121,[0.115 0.127],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.116,0.053,0.071,0.144,0.122,[0.116 0.128],0.259,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.096,0.047,0.061,0.144,0.127,[0.121 0.132],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.163,0.146,0.076,0.097,0.155,0.13,[0.124 0.136],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.193,0.119,0.055,0.074,0.156,0.134,[0.128 0.139],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.15,0.08,0.101,0.159,0.134,[0.128 0.14 ],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.189,0.147,0.056,0.083,0.168,0.136,[0.129 0.142],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.157,0.074,0.099,0.167,0.138,[0.132 0.143],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.152,0.085,0.105,0.163,0.139,[0.133 0.144],<0.001,32%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.189,0.144,0.068,0.091,0.167,0.14,[0.134 0.146],<0.001,32%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.133,0.051,0.076,0.169,0.14,[0.134 0.147],<0.001,41%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,0.158,0.088,0.109,0.165,0.141,[0.135 0.146],<0.001,10%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.163,0.172,0.096,0.118,0.168,0.141,[0.135 0.147],<0.001,32%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.198,0.142,0.06,0.085,0.17,0.141,[0.134 0.148],<0.001,42%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.167,0.161,0.099,0.117,0.164,0.142,[0.136 0.148],<0.001,33%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.133,0.072,0.09,0.164,0.143,[0.137 0.149],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.058,0.033,0.04,0.154,0.145,[0.142 0.149],<0.001,47%,100%
18,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.115,0.067,0.081,0.163,0.146,[0.14  0.152],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.22,0.107,0.06,0.074,0.164,0.147,[0.141 0.153],<0.001,39%,17%
20,OpenAI,GPT-4o (scratchpad),0.192,0.161,0.078,0.103,0.177,0.147,[0.142 0.153],<0.001,31%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.193,0.136,0.088,0.102,0.165,0.148,[0.142 0.154],<0.001,31%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.084,0.049,0.06,0.162,0.15,[0.146 0.153],<0.001,38%,76%
23,OpenAI,GPT-4 (zero shot with freeze values),0.222,0.139,0.053,0.078,0.18,0.15,[0.144 0.156],<0.001,38%,0%
24,Qwen,Qwen1.5-110B-Chat (scratchpad),0.177,0.178,0.1,0.124,0.177,0.15,[0.145 0.155],<0.001,29%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.209,0.164,0.061,0.091,0.186,0.15,[0.144 0.157],<0.001,33%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.189,0.157,0.093,0.112,0.173,0.151,[0.145 0.156],<0.001,30%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.089,0.051,0.062,0.165,0.152,[0.148 0.155],<0.001,38%,76%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.088,0.051,0.062,0.165,0.152,[0.148 0.156],<0.001,38%,76%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.2,0.158,0.081,0.104,0.179,0.152,[0.147 0.158],<0.001,26%,0%
30,OpenAI,GPT-4 (scratchpad),0.195,0.163,0.089,0.111,0.179,0.153,[0.148 0.158],<0.001,29%,0%
31,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.205,0.162,0.076,0.102,0.184,0.154,[0.148 0.16 ],<0.001,28%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.162,0.103,0.12,0.175,0.154,[0.148 0.16 ],<0.001,32%,0%
33,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.193,0.165,0.096,0.116,0.179,0.155,[0.148 0.162],<0.001,32%,0%
34,Google,Gemini-1.5-Pro (zero shot),0.22,0.122,0.075,0.089,0.171,0.155,[0.149 0.161],<0.001,36%,17%
35,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.193,0.171,0.094,0.117,0.182,0.155,[0.149 0.161],<0.001,30%,2%
36,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.205,0.159,0.084,0.106,0.182,0.156,[0.149 0.162],<0.001,32%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.209,0.154,0.085,0.105,0.181,0.157,[0.152 0.162],<0.001,28%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.143,0.086,0.103,0.177,0.157,[0.152 0.162],<0.001,28%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.189,0.191,0.099,0.127,0.19,0.158,[0.151 0.164],<0.001,34%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.217,0.15,0.076,0.098,0.184,0.158,[0.152 0.163],<0.001,26%,0%
41,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.208,0.156,0.092,0.111,0.182,0.159,[0.154 0.165],<0.001,26%,0%
42,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.209,0.193,0.078,0.112,0.201,0.16,[0.153 0.168],<0.001,31%,0%
43,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.198,0.198,0.092,0.123,0.198,0.161,[0.154 0.168],<0.001,34%,1%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.232,0.153,0.063,0.09,0.193,0.161,[0.154 0.168],<0.001,40%,0%
45,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.211,0.166,0.089,0.112,0.189,0.162,[0.155 0.168],<0.001,30%,0%
46,OpenAI,GPT-4o (superforecaster with news 3),0.212,0.142,0.099,0.112,0.177,0.162,[0.157 0.167],<0.001,28%,5%
47,Google,Gemini-1.5-Flash (scratchpad),0.193,0.175,0.117,0.134,0.184,0.164,[0.157 0.17 ],<0.001,28%,0%
48,Anthropic,Claude-2.1 (scratchpad),0.236,0.122,0.078,0.091,0.179,0.164,[0.158 0.169],<0.001,38%,22%
49,Meta,Llama-3-70b-Chat-Hf (zero shot),0.209,0.178,0.093,0.118,0.193,0.164,[0.158 0.17 ],<0.001,28%,0%
50,OpenAI,GPT-4o (superforecaster with news 1),0.215,0.178,0.093,0.118,0.196,0.167,[0.16  0.174],<0.001,31%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.212,0.168,0.103,0.122,0.19,0.167,[0.161 0.173],<0.001,30%,16%
52,OpenAI,GPT-4o (zero shot with freeze values),0.227,0.15,0.089,0.107,0.188,0.167,[0.159 0.175],<0.001,36%,1%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.205,0.191,0.104,0.13,0.198,0.168,[0.162 0.174],<0.001,27%,0%
54,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.181,0.078,0.108,0.204,0.168,[0.161 0.175],<0.001,31%,1%
55,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.191,0.088,0.119,0.204,0.168,[0.162 0.174],<0.001,29%,0%
56,Anthropic,Claude-2.1 (scratchpad with freeze values),0.236,0.14,0.084,0.101,0.188,0.168,[0.162 0.175],<0.001,36%,17%
57,OpenAI,GPT-4o (zero shot),0.227,0.196,0.075,0.111,0.212,0.169,[0.162 0.176],<0.001,30%,3%
58,Mistral AI,Mistral-Large-Latest (scratchpad),0.2,0.198,0.114,0.139,0.199,0.169,[0.164 0.175],<0.001,25%,0%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.221,0.149,0.106,0.119,0.185,0.17,[0.163 0.177],<0.001,43%,0%
