Ranking,Organization,Model,"Dataset Score (N=6,562)",Market Score (resolved) (N=536),Market Score (unresolved) (N=351),Market Score (overall) (N=887),"Overall Resolved Score (N=7,098)","Overall Score (N=7,449)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.176,0.113,0.033,0.081,0.145,0.129,[0.123 0.135],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.176,0.111,0.04,0.083,0.144,0.13,[0.124 0.136],0.361,39%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.098,0.033,0.073,0.145,0.132,[0.126 0.137],0.101,39%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.166,0.136,0.066,0.108,0.151,0.137,[0.131 0.143],<0.01,41%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.196,0.117,0.04,0.087,0.156,0.141,[0.135 0.147],<0.001,36%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.14,0.076,0.115,0.155,0.143,[0.137 0.148],<0.001,40%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.192,0.13,0.045,0.096,0.161,0.144,[0.138 0.151],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.181,0.143,0.065,0.112,0.162,0.147,[0.141 0.152],<0.001,35%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.176,0.145,0.076,0.118,0.161,0.147,[0.142 0.153],<0.001,36%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.208,0.114,0.044,0.087,0.161,0.147,[0.141 0.154],<0.001,39%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.197,0.129,0.052,0.098,0.163,0.148,[0.141 0.155],<0.001,40%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.191,0.135,0.06,0.105,0.163,0.148,[0.142 0.154],<0.001,35%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.166,0.163,0.083,0.131,0.164,0.149,[0.143 0.154],<0.001,40%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.176,0.153,0.079,0.123,0.164,0.15,[0.144 0.155],<0.001,3%,0%
15,ForecastBench,Imputed Forecaster,0.25,0.068,0.023,0.051,0.159,0.15,[0.146 0.154],<0.001,36%,100%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.198,0.136,0.055,0.104,0.167,0.151,[0.145 0.157],<0.001,34%,0%
17,Google,Gemini-1.5-Pro (scratchpad with news),0.171,0.158,0.09,0.131,0.164,0.151,[0.145 0.157],<0.001,39%,0%
18,OpenAI,GPT-4o (scratchpad),0.191,0.149,0.066,0.116,0.17,0.153,[0.148 0.159],<0.001,36%,0%
19,Google,Gemini-1.5-Pro (zero shot with freeze values),0.221,0.106,0.057,0.086,0.163,0.154,[0.147 0.16 ],<0.001,34%,5%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.216,0.118,0.057,0.094,0.167,0.155,[0.149 0.161],<0.001,33%,0%
21,OpenAI,GPT-4o (scratchpad with news),0.196,0.145,0.074,0.117,0.17,0.156,[0.15  0.162],<0.001,34%,0%
22,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.093,0.037,0.071,0.168,0.157,[0.153 0.162],<0.001,34%,88%
23,OpenAI,GPT-4 (zero shot with freeze values),0.226,0.119,0.046,0.09,0.172,0.158,[0.151 0.164],<0.001,34%,0%
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.098,0.038,0.074,0.171,0.159,[0.155 0.163],<0.001,34%,88%
25,Qwen,Qwen1.5-110B-Chat (scratchpad),0.181,0.17,0.089,0.138,0.175,0.159,[0.154 0.164],<0.001,34%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,0.158,0.082,0.128,0.174,0.159,[0.154 0.165],<0.001,34%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.245,0.098,0.038,0.074,0.171,0.159,[0.155 0.164],<0.001,33%,88%
28,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.206,0.146,0.067,0.115,0.176,0.161,[0.155 0.167],<0.001,31%,0%
29,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.205,0.149,0.069,0.118,0.177,0.161,[0.155 0.167],<0.001,29%,0%
30,Google,Gemini-1.5-Pro (zero shot),0.221,0.111,0.086,0.101,0.166,0.161,[0.155 0.168],<0.001,33%,5%
31,OpenAI,GPT-4 (scratchpad),0.198,0.157,0.074,0.124,0.178,0.161,[0.156 0.166],<0.001,32%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.189,0.165,0.088,0.135,0.177,0.162,[0.156 0.168],<0.001,38%,0%
33,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.196,0.165,0.083,0.132,0.18,0.164,[0.158 0.17 ],<0.001,33%,3%
34,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.208,0.147,0.079,0.12,0.177,0.164,[0.158 0.169],<0.001,31%,13%
35,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.208,0.146,0.082,0.121,0.177,0.164,[0.158 0.171],<0.001,36%,0%
36,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.226,0.137,0.053,0.104,0.182,0.165,[0.158 0.172],<0.001,31%,0%
37,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.199,0.163,0.083,0.131,0.181,0.165,[0.158 0.172],<0.001,35%,0%
38,Anthropic,Claude-3-Opus-20240229 (zero shot),0.192,0.168,0.096,0.139,0.18,0.166,[0.159 0.173],<0.001,39%,0%
