Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=447),Market Score (unresolved) (N=428),Market Score (overall) (N=875),"Overall Resolved Score (N=4,569)","Overall Score (N=4,997)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.11,0.041,0.076,0.141,0.125,[0.119 0.131],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.104,0.049,0.077,0.139,0.125,[0.119 0.131],0.409,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.095,0.039,0.068,0.144,0.13,[0.124 0.136],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.13,0.074,0.102,0.147,0.133,[0.127 0.139],<0.001,36%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.109,0.053,0.082,0.151,0.138,[0.132 0.144],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.134,0.081,0.108,0.151,0.138,[0.132 0.144],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.124,0.054,0.09,0.156,0.139,[0.132 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.138,0.072,0.106,0.157,0.141,[0.135 0.147],<0.001,31%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.11,0.049,0.08,0.158,0.143,[0.136 0.15 ],<0.001,42%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.144,0.08,0.112,0.158,0.143,[0.137 0.148],<0.001,32%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.131,0.064,0.098,0.16,0.144,[0.138 0.15 ],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.164,0.085,0.126,0.164,0.145,[0.139 0.151],<0.001,33%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.121,0.06,0.091,0.16,0.145,[0.138 0.152],<0.001,42%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.151,0.083,0.117,0.162,0.145,[0.139 0.151],<0.001,10%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.156,0.094,0.125,0.162,0.146,[0.14  0.153],<0.001,33%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.132,0.064,0.098,0.163,0.147,[0.14  0.153],<0.001,36%,0%
17,ForecastBench,Imputed Forecaster,0.25,0.061,0.03,0.046,0.156,0.148,[0.144 0.152],<0.001,47%,100%
