Ranking,Organization,Model,"Dataset Score (N=4,122)",Market Score (resolved) (N=270),Market Score (unresolved) (N=637),Market Score (overall) (N=907),"Overall Resolved Score (N=4,392)","Overall Score (N=5,029)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.173,0.121,0.052,0.072,0.147,0.123,[0.117 0.129],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.173,0.116,0.057,0.074,0.144,0.124,[0.118 0.129],0.329,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.192,0.096,0.051,0.064,0.144,0.128,[0.123 0.134],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.164,0.146,0.079,0.099,0.155,0.132,[0.126 0.137],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.194,0.119,0.06,0.077,0.156,0.135,[0.13  0.141],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.168,0.15,0.084,0.104,0.159,0.136,[0.13  0.141],<0.001,35%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.188,0.147,0.061,0.087,0.168,0.137,[0.131 0.144],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.177,0.157,0.079,0.102,0.167,0.139,[0.134 0.145],<0.001,31%,1%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.173,0.152,0.089,0.108,0.163,0.14,[0.135 0.146],<0.001,32%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.205,0.133,0.055,0.079,0.169,0.142,[0.135 0.148],<0.001,41%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.19,0.144,0.073,0.094,0.167,0.142,[0.136 0.148],<0.001,32%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.164,0.172,0.1,0.121,0.168,0.143,[0.137 0.148],<0.001,32%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.173,0.158,0.093,0.112,0.166,0.143,[0.137 0.149],<0.001,10%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.199,0.142,0.065,0.088,0.17,0.143,[0.136 0.15 ],<0.001,42%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.168,0.161,0.103,0.121,0.164,0.144,[0.138 0.15 ],<0.001,32%,1%
16,OpenAI,GPT-4 (scratchpad with freeze values),0.195,0.133,0.077,0.093,0.164,0.144,[0.138 0.15 ],<0.001,36%,0%
