Ranking,Organization,Model,"Dataset Score (N=4,107)",Market Score (resolved) (N=140),Market Score (unresolved) (N=767),Market Score (overall) (N=907),"Overall Resolved Score (N=4,247)","Overall Score (N=5,014)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.171,0.127,0.05,0.062,0.149,0.116,[0.111 0.122],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.171,0.123,0.054,0.064,0.147,0.118,[0.112 0.123],0.244,43%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.191,0.109,0.044,0.054,0.15,0.122,[0.117 0.128],<0.001,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.143,0.079,0.089,0.153,0.125,[0.12  0.131],<0.001,35%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.192,0.121,0.056,0.066,0.156,0.129,[0.123 0.134],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.167,0.141,0.085,0.094,0.154,0.131,[0.125 0.136],<0.001,34%,0%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.19,0.123,0.066,0.075,0.157,0.132,[0.126 0.139],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.13,0.084,0.091,0.153,0.134,[0.128 0.139],<0.001,30%,0%
9,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.171,0.161,0.085,0.097,0.166,0.134,[0.129 0.139],<0.001,31%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.187,0.126,0.075,0.082,0.156,0.135,[0.129 0.141],<0.001,32%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,0.17,0.088,0.101,0.17,0.136,[0.13  0.142],<0.001,9%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.195,0.115,0.07,0.077,0.155,0.136,[0.129 0.143],<0.001,42%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.162,0.172,0.1,0.111,0.167,0.137,[0.131 0.142],<0.001,32%,0%
