Ranking,Organization,Model,"Dataset Score (N=5,492)",Market Score (resolved) (N=516),Market Score (unresolved) (N=380),Market Score (overall) (N=896),"Overall Resolved Score (N=6,008)","Overall Score (N=6,388)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.169,0.112,0.034,0.079,0.14,0.124,[0.118 0.13 ],,0%,0%
2,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.172,0.106,0.045,0.08,0.139,0.126,[0.12  0.132],0.106,42%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.186,0.096,0.035,0.07,0.141,0.128,[0.122 0.133],<0.01,43%,0%
4,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.134,0.068,0.106,0.148,0.134,[0.128 0.14 ],<0.001,36%,0%
5,OpenAI,GPT-4o (scratchpad with news with freeze values),0.19,0.114,0.044,0.084,0.152,0.137,[0.131 0.143],<0.001,39%,0%
6,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.166,0.138,0.076,0.112,0.152,0.139,[0.133 0.145],<0.001,34%,1%
7,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.186,0.127,0.047,0.093,0.156,0.14,[0.133 0.146],<0.001,41%,0%
8,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.176,0.14,0.066,0.109,0.158,0.142,[0.137 0.148],<0.001,31%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.184,0.133,0.06,0.102,0.158,0.143,[0.137 0.149],<0.001,32%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.192,0.124,0.054,0.094,0.158,0.143,[0.137 0.15 ],<0.001,42%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.172,0.143,0.078,0.115,0.157,0.144,[0.138 0.149],<0.001,31%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.204,0.111,0.048,0.084,0.157,0.144,[0.137 0.151],<0.001,42%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,0.151,0.079,0.121,0.16,0.145,[0.139 0.15 ],<0.001,10%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.162,0.162,0.083,0.129,0.162,0.145,[0.139 0.151],<0.001,32%,0%
15,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.134,0.056,0.1,0.164,0.147,[0.141 0.154],<0.001,36%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news),0.166,0.156,0.093,0.129,0.161,0.148,[0.142 0.154],<0.001,32%,1%
17,ForecastBench,Imputed Forecaster,0.25,0.065,0.026,0.048,0.158,0.149,[0.145 0.153],<0.001,46%,100%
18,OpenAI,GPT-4o (scratchpad),0.186,0.146,0.071,0.114,0.166,0.15,[0.144 0.156],<0.001,32%,0%
